2416935894;2016-06-06;58;2789395;true;0;1070;1169;1312;WarriorsGaming.Unity;2659468;SEA Kappa Invitationals;4471##36;30;92##121052479;1396||113825167;1648||108717482;1634||93670407;973||103126502;832##1;300;498;359;bad;bad;826##1;226;119;370;good;good;1516##false;13##false;881;0.7;1.1##true;2229##1;13||10;231||2;325||1;332||8;445||6;447||1;529||4;718||5;719||1;723||9;729||7;730||10;838||3;839||7;876||1;881||2;881||5;883||4;914||6;919||6;1059||10;1059||3;1167||5;1180||10;1184||8;1185||2;1192||1;1193||4;1197||5;1290||4;1305||4;1435||3;1544||6;1578||6;1762||7;1821||5;1851||9;1928||10;2000||7;2006||10;2163||9;2189||2;2285||6;2554||2;2558||10;2560||4;2560||7;2588||6;2782||10;2909||2;2945||3;2973||6;2987||5;2988||7;3032||10;3321||7;3322||6;3345||8;3398||6;3444||7;3493##H##2416935894;1000;1000;50
2440480895;1050;1050;50
2440366527;1100;1000;49
2449534647;1149;1099;47
2460023273;1196;1061;56
2460183648;1140;846;94
2459907895;1046;912;57
2460435158;989;934;63
2460678157;926;1399;98
2462617735;1024;1056;48
2463049102;976;1274;34
2462755300;942;778;43
2462379425;985;820;39
