2853906928;2016-12-17;26;3326680;false;0;Alliance;111474;WellPlay Invitational by Vita...;4669;2;Horde##11;24;30##117015167;Rubick;312;361;3;3;7;6200;0;0||41288955;Ogre Magi;191;230;0;2;9;5100;0;0||245373129;Outworld Devourer;431;467;1;5;4;6100;0;380||56939869;Lifestealer;382;431;3;5;7;9300;747;90||92968238;Axe;300;303;4;9;3;4400;0;0||Timbersaw;Dragon Knight;Weaver;Vengeful Spirit;Visage##2853906928;1000;1000;50;1000;1000
2853817438;2016-12-17;29;3326680;false;1;Alliance;111474;WellPlay Invitational by Vita...;4669;2;Horde##16;34;38##117015167;Ogre Magi;269;290;3;7;10;4800;1200;45||41288955;Oracle;212;239;3;9;4;2200;2200;0||245373129;Outworld Devourer;395;421;3;6;8;12600;0;695||56939869;Slark;446;529;4;3;9;14300;0;15||92968238;Axe;291;317;3;9;7;5700;0;18||Batrider;Storm Spirit;Lifestealer;Vengeful Spirit;Io##2853817438;950;1050;50;950;1050
2858565269;2016-12-19;31;3326680;true;0;Sanguine Sharks;2850016;ProDotA Cup Series by Azubu.tv;4665;3;Horde##27;19;62##117015167;Ogre Magi;316;281;1;2;12;5400;0;527||41288955;Oracle;305;287;5;7;15;3800;7400;500||245373129;Alchemist;1000;792;6;2;11;25400;0;7500||56939869;Luna;632;517;13;5;11;19100;0;9500||92968238;Sand King;404;447;2;3;13;6600;0;108||Silencer;Ember Spirit;Mirana;Omniknight;Batrider##2858565269;900;1000;50;1000;1000
2858417197;2016-12-19;56;3326680;false;0;Sanguine Sharks;2850016;ProDotA Cup Series by Azubu.tv;4665;3;Horde##37;45;98##117015167;Riki;315;453;7;10;19;16800;1700;694||41288955;Disruptor;343;423;6;12;22;15800;0;319||245373129;Naga Siren;746;485;4;11;22;32700;90;4500||56939869;Lifestealer;529;484;16;6;11;42300;4000;5300||92968238;Dark Seer;403;436;4;6;24;18800;8700;357||Bane;Batrider;Medusa;Io;Underlord##2858417197;950;950;50;1050;950
2858296744;2016-12-19;36;3326680;true;0;Sanguine Sharks;2850016;ProDotA Cup Series by Azubu.tv;4665;3;Horde##29;23;66##117015167;Io;293;370;4;6;18;5500;11600;361||41288955;Oracle;295;444;3;3;13;6000;7000;256||245373129;Tiny;704;753;16;5;9;33500;0;10600||56939869;Juggernaut;534;509;4;3;11;14800;0;3900||92968238;Sand King;375;504;2;6;15;8300;0;158||Warlock;Batrider;Anti-Mage;Earth Spirit;Timbersaw##2858296744;900;1000;50;995;1005
2865109136;2016-12-22;25;3326680;false;1;The Imperial;2533075;ProDotA Cup Series by Azubu.tv;4665;2;Horde##20;34;48##41288955;Disruptor;185;130;3;10;9;4000;0;0||117015167;Io;182;202;1;9;15;4700;6200;57||245373129;Tiny;466;495;8;4;9;18700;0;2100||56939869;Outworld Devourer;339;356;5;4;7;11700;400;0||92968238;Batrider;335;415;3;7;8;12100;90;0||Weaver;Skywrath Mage;Legion Commander;Rubick;Ogre Magi##2865109136;950;950;50;906;955
2864957079;2016-12-22;25;3326680;false;1;The Imperial;2533075;ProDotA Cup Series by Azubu.tv;4665;2;Horde##8;29;24##41288955;Skywrath Mage;218;205;2;8;5;7600;350;0||117015167;Earth Spirit;220;250;0;7;6;8800;0;0||245373129;Invoker;477;489;3;4;3;12800;0;312||56939869;Sven;331;327;2;6;4;14600;0;0||92968238;Dark Seer;326;333;1;4;6;14600;1200;0||Meepo;Bloodseeker;Jakiro;Oracle;Undying##2864957079;900;1000;50;859;1002
2865010702;2016-12-22;49;3326680;true;0;The Imperial;2533075;ProDotA Cup Series by Azubu.tv;4665;2;Horde##40;23;88##41288955;Dazzle;249;378;1;7;27;8200;15400;271||117015167;Slardar;309;474;4;3;19;11100;0;280||245373129;Outworld Devourer;604;557;9;6;11;35700;0;2300||56939869;Huskar;578;562;21;2;10;54500;310;8100||92968238;Sand King;453;553;5;5;21;15800;0;161||Pugna;Shadow Fiend;Underlord;Keeper of the Light;Ogre Magi##2865010702;850;1050;50;818;1043
2866899043;2016-12-23;42;3326680;false;0;Sanguine Sharks;2850016;ProDotA Cup Series by Azubu.tv;4665;3;Horde##37;48;77##41288955;Dazzle;205;304;3;13;21;6600;6100;121||117015167;Pudge;255;379;7;12;12;17400;0;0||245373129;Templar Assassin;554;687;8;9;14;26800;90;302||56939869;Slark;603;646;18;4;9;44600;0;276||92968238;Sand King;309;408;1;10;21;14500;0;136||Disruptor;Timbersaw;Anti-Mage;Io;Slardar##2866899043;900;1000;50;1045;955
2878223872;2016-12-28;16;3326680;false;1;Team Empire;46;Royal Arena;4958;2;Horde##3;15;4##117015167;Riki;155;157;0;6;0;1800;0;0||41288955;Dazzle;156;227;1;0;2;1700;595;0||245373129;Timbersaw;375;387;2;3;0;7900;107;24||56939869;Huskar;328;236;0;4;1;5400;0;15||92968238;Slardar;211;241;0;2;1;2800;0;0||Earth Spirit;Underlord;Juggernaut;Bane;Meepo##2878223872;850;1000;50;881;926
