2451835794;1000;1000;50;1000;987
2451943733;950;1050;50;950;1037
2462385999;900;1150;50;905;1163
2462277891;950;1100;50;982;1094
2463253508;900;900;50;938;901
2462666165;950;1000;50;990;1017
2462789056;1000;1050;50;1051;1020
2464976921;1050;1250;50;1099;1188
2464661404;1100;1250;50;1153;1241
2464572892;1150;1100;50;1206;1077
2465127321;1200;1150;50;1254;929
2465529645;1150;1250;50;1187;1228
2473693876;1200;1100;50;1238;1077
2473583647;1250;1050;50;1280;1035
2476601885;1300;1450;50;1318;1355
2476727031;1250;1500;50;1270;1403
2476846664;1300;1450;50;1325;1348
2483995702;1350;800;50;1386;906
2485836552;1400;1200;50;1409;1109
2485180059;1350;1050;50;1346;1017
2485296372;1400;1000;50;1379;984
2486012999;1450;850;50;1408;974
2485730343;1400;1250;50;1336;1172
2486139997;1450;1000;50;1379;1113
2487561001;1500;1500;50;1417;1251
2487843241;1550;800;50;1460;789
2487931572;1600;800;50;1480;837
2488090033;1650;950;50;1501;968
2488198093;1700;900;50;1523;946
2487426065;1650;1450;50;1443;1185
2489404051;1700;1550;50;1482;1319
2490113541;1650;1200;50;1426;1230
2489840815;1700;1150;50;1468;1188
2489357139;1750;1600;50;1510;1375
2489929269;1800;1100;50;1559;1146
2494438298;1750;1150;50;1471;1234
2494588246;1800;1100;50;1511;1194
2494920249;1850;1100;50;1547;1210
2494287314;1800;1150;50;1484;1273
2494743001;1750;1200;50;1426;1331
2504519631;1700;1000;50;1373;1000
2504354745;1750;950;50;1404;969
2504438779;1700;1000;50;1310;1063
2504584763;1750;1100;50;1348;1059
2504645577;1700;1150;50;1285;1122
2506690235;1750;1150;50;1327;1175
2504746331;1800;1100;50;1370;1080
2506751633;1850;1100;50;1406;1132
2511192816;1900;1100;50;1443;1163
2511147044;1950;1000;50;1480;1079
2511239695;2000;1000;50;1512;1106
2547137044;2050;1600;50;1543;1422
2547012516;2000;1200;50;1489;1143
2547305725;1950;1100;50;1424;1139
2546938575;2000;1250;50;1461;1208
2547200329;2050;1600;50;1500;1394
2547353470;2000;1000;50;1447;1067
2548899546;2050;1050;50;1480;1207
2549189874;2100;1300;50;1518;1273
2549023865;2150;1000;50;1558;1169
2549141737;2100;1250;50;1472;1233
2551167223;2150;1150;50;1516;1152
2551226728;2200;1150;50;1551;1181
2550962469;2250;1100;50;1587;1239
2551023876;2200;1150;50;1511;1315
2558190331;2150;1650;50;1454;1413
2558290213;2200;1600;50;1502;1365
2558255566;2250;1550;50;1551;1316
2562482317;2200;1050;50;1481;1254
2562521800;2250;1000;50;1521;1214
2566725198;2300;1600;50;1558;1566
2566800064;2350;1550;50;1608;1516
2569415435;2400;2000;50;1654;1740
2569610900;2350;2050;50;1607;1759
2569531910;2400;2000;50;1661;1705
2569470828;2450;1950;50;1712;1654
