2408596949;2016-06-03;47;1836806;false;0;788;1239;952;Digital Chaos;2512249;The Manila Major 2016;4479##11;31;26##129585121;958||101586543;1279||118134220;1069||102644565;605||111114687;922##1;336;392;100;bad;good;1099##1;466;224;890;good;bad;1214##true;74##false;1027;0.3;0.8##false;1275##10;74||3;142||4;459||3;641||4;643||4;839||6;840||5;849||10;851||2;853||1;854||9;1025||4;1027||5;1028||3;1028||4;1182||6;1475||10;1480||4;1564||3;1565||6;1567||4;1747||5;1779||7;1792||2;1796||3;1950||4;1956||6;2042||4;2048||3;2050||4;2424||6;2438||2;2452||3;2454||3;2659||1;2835##L##2408596949;1000;1000;50
2408739164;2016-06-03;56;1836806;false;0;1034;1405;1079;Digital Chaos;2512249;The Manila Major 2016;4479##25;26;70##129585121;1125||101586543;1101||118134220;1340||102644565;701||111114687;1099##1;707;929;996;good;normal;813##1;249;-40;473;bad;bad;1255##false;379##true;1421;0.6;0.3##true;1415##8;444||2;469||6;477||4;480||9;633||5;706||8;890||6;894||7;898||7;1166||6;1170||10;1177||4;1265||9;1421||10;1426||7;1431||4;1545||5;1554||10;1648||6;1779||3;1782||4;1792||5;1796||10;1810||1;1815||6;1977||8;1982||10;1991||4;2040||5;2042||3;2045||6;2084||7;2092||8;2105||7;2274||5;2279||2;2279||1;2281||3;2284||4;2289||1;2309||3;3034||5;3038||7;3049||3;3066||4;3076||10;3104||1;3109||8;3123||6;3130##MH##2408739164;950;998;47
2409698555;2016-06-03;52;1836806;false;0;784;1257;762;Digital Chaos;2512249;The Manila Major 2016;4479##16;36;32##129585121;1049||101586543;1111||118134220;759||102644565;808||111114687;815##1;377;130;-430;normal;good;984##1;1293;909;574;normal;bad;1315##true;101##false;1098;0.5;0.3##true;1492##10;101||10;307||2;543||3;576||9;628||8;693||4;773||10;877||9;913||3;920||2;934||7;943||5;944||6;973||2;1049||10;1060||5;1066||4;1085||3;1098||5;1207||3;1256||4;1263||6;1355||1;1381||4;1390||5;1401||3;1444||2;1500||6;1513||1;1514||4;1523||9;1550||5;1555||4;1626||6;1629||5;1811||3;1816||6;2198||5;2203||10;2203||1;2212||4;2221||3;2228||3;2738||6;2876||5;2878||3;2880||4;2906||2;3101##L##2409698555;903;1045;42
2409398145;2016-06-03;39;1836806;true;1;1627;1060;9999;Team Secret;1838315;The Manila Major 2016;4479##26;26;56##129585121;1257||101586543;1072||118134220;1237||102644565;1035||111114687;1162##1;1247;555;527;normal;good;1049##1;535;612;182;normal;bad;887##true;69##true;670;1.5;1.7##false;774##4;69||8;127||5;155||8;201||3;379||5;388||6;480||3;492||7;510||5;521||10;539||2;545||6;551||8;558||5;605||3;670||9;672||8;674||5;676||8;732||7;740||9;745||10;747||2;749||6;752||1;777||3;778||10;779||4;783||8;790||5;806||7;878||5;934||10;1192||2;1297||3;1301||6;1426||10;1429||2;1631||9;1659||4;1840||3;1840||2;1999||7;2050||6;2054||10;2077||1;2105||5;2247||2;2311||3;2325||10;2331||7;2331##H##2409398145;861;953;55
2409258294;2016-06-03;44;1836806;false;0;1080;808;9999;Team Secret;1838315;The Manila Major 2016;4479##13;28;26##129585121;1068||101586543;994||118134220;1085||102644565;719||111114687;597##1;789;-169;-72;bad;horrible;806##1;1453;765;1053;good;perfect;978##false;-33##false;1015;0.4;0.9##false;1223##2;-33||3;49||1;85||8;89||5;171||9;292||3;362||4;536||8;697||3;699||5;703||1;706||9;742||3;1015||10;1017||4;1018||2;1022||5;1037||6;1282||3;1321||4;1323||7;1325||5;1334||4;1504||3;1782||7;1784||9;1789||5;2033||9;2036||8;2051||10;2054||4;2176||9;2203||5;2259||4;2410||3;2416||1;2427##L##2409258294;916;898;51
2408676984;2016-06-03;29;1836806;true;1;1244;9999;9999;Digital Chaos;2512249;The Manila Major 2016;4479##17;8;31##129585121;1832||101586543;1510||118134220;938||102644565;890||111114687;1495##1;1414;641;593;good;bad;928##1;196;-25;489;bad;good;876##false;125##true;1553;0.4;0.3##true;724##8;125||10;280||3;285||8;324||2;462||5;477||5;892||4;919||4;1040||4;1189||10;1189||1;1205||1;1393||8;1400||5;1553||9;1562||2;1566||1;1573||4;1576||3;1593||9;1692||5;1712##L##2408676984;865;1087;62
2409157187;2016-06-03;29;1836806;true;0;1115;9999;9999;Team Secret;1838315;The Manila Major 2016;4479##28;7;60##129585121;2040||101586543;1407||118134220;1943||102644565;1022||111114687;1251##1;876;553;378;perfect;good;978##1;0;387;418;horrible;bad;751##true;106##true;845;1.0;0.3##true;1439##9;106||10;164||6;253||4;508||6;578||4;621||4;741||9;741||6;744||8;751||7;757||10;767||6;845||5;902||6;906||1;915||9;966||6;1053||9;1068||10;1080||7;1093||7;1175||6;1271||1;1287||10;1299||7;1406||10;1441||9;1453||7;1533||9;1657||8;1674||6;1680##ML##2409157187;927;949;61
2409573458;2016-06-03;28;1836806;false;1;988;9999;9999;Digital Chaos;2512249;The Manila Major 2016;4479##10;25;18##129585121;1283||101586543;493||118134220;144||102644565;853||111114687;872##1;339;92;-73;bad;good;701##1;925;374;188;good;bad;872##true;98##false;875;0.7;1.4##true;1010##1;98||5;148||7;213||8;230||5;297||7;386||8;404||10;407||2;407||9;409||8;460||8;648||10;655||2;671||1;731||1;864||8;875||7;877||10;878||9;884||6;894||7;1023||9;1025||1;1178||9;1180||9;1273||1;1482||8;1489||7;1497||9;1503##L##2409573458;988;1025;48
2418854718;2016-06-07;32;1836806;false;1;850;1571;9999;compLexity Gaming;3;The Manila Major 2016;4479##14;18;34##129585121;1090||101586543;1440||118134220;737||102644565;893||111114687;935##1;800;375;260;normal;normal;732##1;1792;636;123;normal;bad;806##true;447##true;1476;0.4;0.2##true;1226##1;492||5;684||7;690||10;691||3;701||4;706||8;938||8;1053||4;1055||10;1061||9;1126||2;1128||6;1133||5;1134||1;1140||6;1326||10;1441||5;1476||3;1481||4;1483||6;1490||2;1490||10;1571||5;1575||6;1579||1;1582||7;1591||8;1593||9;1596||9;1863##H##2418854718;940;814;57
2437128789;883;767;42
2438078016;925;888;52
2437178945;873;733;44
2438227264;917;919;60
2439819883;977;862;47
2440293569;1024;1070;47
2439888064;977;815;44
2441513017;1021;944;54
2441459357;967;998;51
2444865333;1018;1060;62
2444774503;1080;998;50
2444001646;1130;789;29
2444065157;1159;760;23
2446816185;1182;1289;45
2446921274;1137;1334;58
2463253508;1195;1181;54
2462666165;1249;1043;44
2462789056;1293;1214;46
2462277891;1339;1304;51
2462385999;1288;1234;52
