2508585061;1000;1000;50;1000;1000
2508490564;1050;1000;50;1050;1000
2509888363;1100;1000;50;1097;1000
2516724813;1150;1000;50;1142;1000
2516835075;1100;1000;50;1074;1000
2520593056;1150;1000;50;1120;1000
2520775794;1100;1000;50;1064;1000
2520468399;1150;1050;50;1110;1056
2520690527;1200;1000;50;1157;1009
2521056471;1250;1000;50;1203;1000
2523834511;1300;950;50;1246;963
2524029429;1350;1000;50;1281;1000
2524124127;1400;1000;50;1316;1000
2523927706;1450;950;50;1350;965
2535809369;1400;1000;50;1281;1000
2536154058;1450;1000;50;1316;1000
2562262737;1500;950;50;1339;950
2562184751;1550;1000;50;1368;1000
2572199443;1600;1050;50;1399;1050
2582952961;1650;1000;50;1432;1000
