1995917878;1000;993;24
1995989266;976;1017;31
1995874559;1007;986;31
2000987764;1038;1027;24
2000926804;1014;1051;24
2001032297;990;1132;21
2001143037;1011;1111;22
2001089587;1033;1089;23
2077430052;1056;1000;23
2077571730;1079;938;21
2079593863;1058;979;23
2079482219;1081;956;22
2082106725;1103;985;29
2081841527;1132;956;21
2081957054;1153;935;20
2085059868;1133;1022;29
2114390635;1104;866;19
2116001889;1085;933;27
2115832770;1112;906;20
2115601185;1092;926;10
2114301791;1102;885;20
2114485241;1122;865;19
2117469845;1141;1193;31
2118027293;1172;1170;24
2118226357;1148;1194;12
2117886431;1136;1206;23
2154825443;1113;1056;23
2154907851;1136;977;27
2159333520;1163;998;21
2159253863;1142;1019;22
2159163566;1164;997;21
2159399305;1185;976;24
2195854935;1209;1111;27
2195748703;1236;1084;21
2195950707;1215;1105;22
2198989614;1193;950;23
2198057551;1216;1149;30
2198141418;1246;1119;29
2199144312;1275;979;19
2201116123;1294;1111;27
2201019839;1267;1138;22
