2461926251;1000;1050;50;1000;1050
2461742564;1050;950;50;1063;949
2461672415;1100;1150;50;1111;1151
2464402989;1150;1100;50;1173;1106
2464041146;1200;800;50;1219;812
2464347560;1250;1150;50;1245;1145
2464459513;1200;1300;50;1191;1274
2519727701;1250;1500;50;1255;1183
2519681958;1300;1350;50;1301;1047
2524202291;1350;950;50;1338;985
2524119811;1300;1000;50;1271;1052
2524031077;1350;950;50;1310;1013
2521929716;1300;1050;50;1246;1186
2521888035;1250;1100;50;1183;1249
2547115445;1200;1250;50;1136;1395
2547301927;1250;950;50;1197;1108
2547012516;1200;2000;50;1143;1489
2546938575;1250;2000;50;1208;1461
2547165450;1200;1100;50;1169;1227
2547354532;1250;1100;50;1231;1268
2549111670;1300;1600;50;1292;1376
2549222661;1350;1550;50;1345;1323
2548970550;1400;950;50;1394;1034
2548908956;1450;900;50;1426;1002
2551334799;1500;1300;50;1456;1296
2550972124;1450;1200;50;1400;1193
2551042502;1500;1100;50;1441;1117
2551219428;1450;1350;50;1377;1269
2560226228;1400;2200;50;1323;1539
2560158271;1450;2150;50;1381;1481
2562671370;1500;2450;50;1445;1824
2562582896;1550;2400;50;1508;1761
2566725198;1600;2300;50;1566;1558
2566800064;1550;2350;50;1516;1608
2569011425;1500;1950;50;1470;1698
2569227952;1450;2050;50;1428;1787
2569119771;1400;2100;50;1391;1824
