1995989266;1000;967;62
1995874559;1062;905;53
1995917878;1115;852;44
2001032297;1071;927;42
2000926804;1113;1004;44
2000987764;1069;1141;46
2001143037;1023;1187;41
2001089587;1064;1146;46
2077571730;1110;894;37
2077430052;1073;1000;46
2079593863;1119;964;41
2079482219;1160;923;37
2081957054;1197;985;39
2081841527;1158;1024;43
2082106725;1201;981;50
2085059868;1251;1035;51
2115601185;1200;887;32
2115832770;1232;855;27
2114485241;1205;756;20
2116001889;1225;868;32
2114390635;1257;736;26
2114301791;1231;762;20
2118226357;1251;1303;23
2118027293;1228;1326;46
2117886431;1182;1372;41
2117469845;1141;1307;55
2154907851;1196;1123;60
2154825443;1256;1063;40
2159253863;1296;996;34
2159333520;1330;962;40
2159399305;1290;1002;42
2159163566;1332;960;30
2199144312;1362;1064;35
2198989614;1397;1029;40
2198057551;1437;1055;35
2198141418;1472;1020;30
2201019839;1502;1080;30
2201116123;1472;1023;39
