2461673740;1000;1000;50;1000;1000
2461860027;1050;1000;50;1055;1000
2464402989;1100;1150;50;1106;1173
2464237242;1050;1100;50;1060;1097
2464111444;1000;1000;50;1012;991
2466251464;1050;1150;50;1065;1128
2466329104;1100;1050;50;1117;1017
2468492567;1150;1250;50;1166;1210
2468440492;1200;1200;50;1217;1159
2468689041;1250;1250;50;1264;1201
2468766885;1300;1200;50;1316;1149
2468728087;1250;1250;50;1259;1206
2468922471;1300;1200;50;1311;1154
2468846659;1350;1150;50;1354;1111
2473125373;1300;950;50;1000;1000
2473082189;1350;900;50;1050;950
2477746257;1400;850;50;1094;906
2477800088;1450;800;50;1133;867
2477849405;1500;850;50;1167;956
2485030583;1550;1400;50;1294;1169
2484943506;1500;1450;50;1239;1224
2489260740;1450;950;50;1189;955
2489425593;1400;1000;50;1127;1017
2489350478;1450;950;50;1171;973
2491680573;1500;950;50;1210;1092
2491605871;1450;1000;50;1155;1147
2502305932;1400;1650;50;1095;1332
2502229047;1350;1700;50;1056;1371
2506261838;1300;1000;50;1021;846
2506349579;1350;950;50;1064;803
2508641831;1400;1100;50;1097;1108
2508519627;1350;1150;50;1043;1162
2519578655;1300;1000;50;999;1000
2519500261;1350;950;50;1049;950
2523925191;1400;1700;50;1093;1222
2522078549;1350;1300;50;1045;1242
2523836370;1300;1750;50;1005;1270
2521988223;1350;1350;50;1080;1282
2523718598;1400;1700;50;1139;1195
2547592629;1350;1700;50;1092;1188
2547541147;1400;1650;50;1146;1134
2547470370;1450;1100;50;1200;1097
2549312032;1400;1350;50;1146;1075
2549370824;1350;1400;50;1093;1128
2549658092;1400;1350;50;1154;1263
2549589275;1450;1250;50;1208;1149
2547401914;1500;1050;50;1255;1093
2551398734;1550;1200;50;1297;1200
2551608784;1600;2350;50;1342;1795
2551474091;1550;1050;50;1309;1047
2551542175;1600;2400;50;1346;1828
2558190331;1650;2150;50;1413;1454
2558290213;1600;2200;50;1365;1502
2558255566;1550;2250;50;1316;1551
2560502724;1600;1150;50;1386;1193
2560446360;1650;1100;50;1427;1152
2564408925;1700;1750;50;1465;1452
2564310434;1750;1700;50;1519;1398
2564211031;1800;1650;50;1564;1353
2566866066;1750;1850;50;1507;1406
2564619977;1800;2350;50;1553;1703
2564666119;1850;2300;50;1607;1649
2566934520;1900;1850;50;1658;1400
2569011425;1950;1500;50;1698;1470
2569415435;2000;2400;50;1740;1654
2569227952;2050;1450;50;1787;1428
2569119771;2100;1400;50;1824;1391
2569610900;2050;2350;50;1759;1607
2569531910;2000;2400;50;1705;1661
2569470828;1950;2450;50;1654;1712
