1897861905;2015-10-28;33;2512249;false;1;986;868;9999##12;23;23##40547474;1074||87423323;501||30237211;1075||115975133;706||67601693;1218##1;266;281;505;708;1058##false;252##true;1063##false;1312##7;252||2;299||3;307||4;308||6;411||1;474||5;476||7;479||5;579||7;583||8;587||8;929||9;954||5;1038||1;1049||7;1056||2;1058||3;1063||6;1152||7;1173||8;1187||10;1257||6;1267||8;1320||1;1580||2;1623||7;1626||6;1690||9;1692||7;1808||7;1966||9;1967||6;1970||8;2000||10;2004##1897861905;1000;1000;50
1995781321;950;1053;44
2150143180;906;1253;40
2150046912;946;1213;35
2150227455;911;1248;34
2155027337;877;864;64
2155057012;813;1020;48
2155091523;861;972;43
2223148903;818;892;45
2223209824;863;1808;20
2229782323;843;1057;37
2229727968;880;1020;42
