2473102611;1000;1150;50;1000;1000
2473057170;950;1200;50;950;1050
2477809112;900;800;50;906;1000
2477612698;950;1100;50;961;1050
2477713010;1000;1050;50;1015;996
2478018015;1050;900;50;1064;900
2477859692;1100;750;50;1104;945
2477918657;1050;850;50;1046;860
2486821284;1100;1250;50;1085;1049
2487017710;1150;850;50;1133;971
2487085535;1100;900;50;1075;1029
2489125331;1050;1000;50;1023;1000
2489078181;1100;950;50;1076;947
2493848400;1150;1150;50;1119;1072
2496174420;1200;1050;50;1166;1005
2500255082;1250;900;50;1207;908
2500302264;1300;850;50;1242;873
2504642292;1350;1300;50;1272;1323
2504710320;1400;1250;50;1324;1271
2504779798;1350;1300;50;1272;1323
2506858239;1400;900;50;1334;1069
2506922128;1450;850;50;1375;1028
2515394312;1500;900;50;1398;1173
2513531885;1450;950;50;1339;889
2515338113;1500;950;50;1363;1232
2513478472;1450;900;50;1297;865
2513423345;1400;950;50;1223;939
2513597584;1450;900;50;1257;905
2517642379;1500;500;50;1287;714
2517688499;1550;450;50;1307;694
2519797903;1600;1250;50;1327;1044
2519721164;1650;1200;50;1363;1008
2519656393;1700;1150;50;1385;986
2524072750;1650;900;50;1294;1200
2524144375;1700;850;50;1340;1154
2528674982;1750;1350;50;1381;1359
2528716832;1800;1300;50;1430;1310
2528758862;1850;1250;50;1475;1265
