1981088223;1000;1418;32
1980941553;968;1450;27
1983602094;941;752;37
1983480663;904;789;55
2123892526;849;1000;41
2123791368;890;959;46
2123693654;844;1005;52
2128130868;896;1231;43
2128250878;939;1188;47
2128307829;892;1235;30
2149805113;862;975;43
2149903269;905;932;48
2161143146;953;1260;44
2160963802;997;1216;46
2161220081;951;1262;33
2161061177;918;1295;36
2188233879;882;1000;43
2205833528;925;1000;59
2205764532;984;941;62
2220756175;1046;1181;52
2220834741;994;1233;37
2227433166;957;941;58
