1897311736;1000;1000;25
1899850056;1025;1025;12
1900046746;1037;1013;24
1907055118;1061;1013;11
1907275614;1072;1002;23
1906861533;1095;979;22
1907594589;1073;1001;30
1907429060;1103;971;22
2077933059;1081;976;22
2078120447;1103;908;24
2080584907;1127;959;21
2080280770;1106;980;26
2080442164;1132;954;21
2195854935;1111;1209;27
2195748703;1084;1236;21
2195950707;1105;1215;22
2198604205;1127;1159;24
2198763106;1151;1135;24
2201838263;1175;1160;24
2201456363;1199;1136;23
2201993554;1222;1113;27
2201624014;1249;1086;21
