2461514781;1000;1050;50;1000;950
2460578558;1050;1000;50;1047;1000
2461190427;1100;1000;50;1094;995
2460402876;1150;1050;50;1139;1050
2460871765;1200;1000;50;1184;1095
2463855212;1150;850;50;1130;889
2464317937;1200;1500;50;1166;1388
2464172585;1250;1100;50;1225;1043
2462991375;1300;1300;50;1266;1112
2463351043;1250;1100;50;1210;1060
2519876015;1200;1150;50;1153;1092
2519945146;1250;1100;50;1200;1045
2522078549;1300;1350;50;1242;1045
2521988223;1350;1350;50;1282;1080
2524350186;1300;1250;50;1223;1395
2524289078;1350;1200;50;1280;1338
2526571661;1400;1150;50;1332;1286
2526630868;1450;1100;50;1380;1238
2526692434;1400;1150;50;1325;1293
2526759078;1350;1200;50;1274;1344
2547405264;1300;1550;50;1223;1239
2547545013;1350;1100;50;1273;1079
2547598732;1400;1050;50;1318;1034
2547448984;1350;1400;50;1255;1123
2549313529;1400;2000;50;1303;1541
2549658092;1350;1400;50;1263;1154
2549424687;1300;1450;50;1209;1006
2549589275;1250;1450;50;1149;1208
2549509878;1200;1450;50;1102;1024
2551419679;1150;2100;50;1049;1583
2551353251;1100;2150;50;1025;1607
2551542809;1050;1150;50;1004;1155
2551633824;1100;1100;50;1061;1098
2558387942;1150;1100;50;1112;1145
