1897311736;2015-10-28;40;1838315;true;1;1252;1722;9999##45;14;113##87278757;1358||87382579;1284||123737728;2400||86700461;1203||6922000;1686##1;1068;581;212;1320;1021##true;-45##true;737##false;1023##3;45||4;51||3;218||9;248||3;312||9;312||4;322||6;491||6;552||1;560||2;562||5;565||5;736||2;737||6;778||2;795||5;796||3;804||1;805||6;988||8;998||7;1018||2;1019||4;1102||10;1135||6;1139||2;1140||1;1150||9;1152||3;1153||4;1249||3;1250||2;1254||5;1254||1;1302||5;1309||2;1331||4;1333||5;1544||4;1545||2;1551||1;1631||1;1703||2;1708||8;1712||5;1739||1;1758||4;1804||5;1809||2;1810||8;1947||1;1952||9;1965||4;1978||8;2369||2;2376||1;2380||1;2401||3;2403||5;2404||4;2405##1897311736;1000;1000;50
1900046746;2015-10-29;51;1838315;true;0;1276;1748;1055##57;35;104##87278757;1371||87382579;1296||123737728;1779||86700461;1459||6922000;869##1;1053;424;67;1226;1026##true;-27##true;750##true;987##10;27||9;24||8;322||4;365||9;367||5;381||8;414||6;417||2;486||5;586||9;626||6;629||8;653||5;670||6;728||8;750||2;758||9;783||5;802||8;848||2;860||3;946||5;990||6;1083||7;1087||10;1088||6;1187||2;1189||1;1191||8;1192||9;1200||4;1204||8;1263||10;1266||7;1267||2;1318||5;1335||7;1349||8;1355||4;1371||6;1374||1;1375||9;1379||10;1391||8;1417||6;1469||10;1471||7;1476||8;1489||7;1542||10;1546||6;1641||10;1649||8;1655||7;1658||10;1758||2;1761||4;1761||3;1763||4;1773||1;2010||8;2013||4;2015||2;2020||5;2035||10;2077||7;2091||10;2196||4;2201||7;2202||5;2203||2;2209||2;2368||4;2380||9;2381||1;2385||5;2398||10;2421||7;2425||3;2429||7;2517||5;2520||6;2532||3;2583||9;2592||10;2593||1;2617||6;2618||2;2620||7;2630||3;3018||9;3028||6;3031||10;3034||7;3034||8;3038##1900046746;1050;1050;50
1899850056;1100;1000;22
1907429060;1122;1025;45
1906861533;1077;1070;49
1907055118;1028;1119;45
1907594589;1073;1074;64
1907275614;1137;1010;43
2077933059;1180;951;37
2078120447;1217;900;40
2080280770;1257;931;40
2080584907;1297;891;35
2080442164;1262;926;31
2198763106;1231;1170;47
2198604205;1278;1123;43
2201838263;1321;1110;40
2201993554;1361;1070;43
2201456363;1404;1027;31
2201624014;1435;996;27
