2472535656;1000;950;50;1000;1000
2486615848;950;850;50;950;857
2486503887;1000;800;50;999;808
2488487862;1050;900;50;1037;946
2488762719;1100;900;50;1082;951
2497962472;1050;1200;50;1026;1199
2498049507;1100;1150;50;1084;1141
2500053716;1150;1200;50;1136;1189
2500134528;1200;1150;50;1188;1137
2512999219;1250;1250;50;1240;1226
2512869691;1300;1200;50;1289;1177
2521452337;1350;1200;50;1334;1228
2521556894;1400;1150;50;1379;1183
2521342948;1450;1100;50;1420;1142
2528359506;1400;1000;50;1358;1005
2528436359;1350;1050;50;1291;1072
2578716868;1300;800;50;1231;962
2578590101;1250;850;50;1168;1025
2585308495;1200;1150;50;1112;1189
2590859207;1250;800;50;1165;981
2595834652;1300;1200;50;1209;1210
