2442714305;1000;1000;50;1000;1000
2442576015;1050;950;50;1050;950
2462277891;1100;950;50;1094;982
2463333087;1150;1100;50;1138;1076
2462800117;1200;1250;50;1185;1027
2463164128;1250;1050;50;1227;1059
2462624643;1200;1150;50;1170;1119
2464765728;1250;900;50;1217;979
2464575463;1200;1000;50;1143;971
2464847711;1250;800;50;1184;827
2465280543;1300;1200;50;1212;1120
2467636453;1250;1000;50;1158;1074
2466794237;1200;1150;50;1105;1079
2467763435;1150;1000;50;1054;1080
2466696661;1100;1250;50;1006;1188
2476609317;1050;850;50;966;843
2477061868;1100;1150;50;1008;947
2477191251;1050;1200;50;945;1010
2478656233;1000;1100;50;899;1137
2478862924;1050;1050;50;962;1074
2483331021;1100;1000;50;1017;1000
2483221439;1150;950;50;1066;951
2485836552;1200;1400;50;1109;1409
2485730343;1250;1400;50;1172;1336
2491829285;1200;950;50;1000;1000
2491693435;1250;900;50;1050;950
2491589352;1200;950;50;995;1005
2499290486;1250;1100;50;1129;1013
2499461927;1300;700;50;1173;695
2499635875;1250;700;50;1089;742
2499171175;1300;1100;50;1115;1006
2502902045;1350;1450;50;1159;1122
2502711579;1300;1250;50;1098;1325
2502972140;1250;1500;50;1059;1183
2502820698;1200;1300;50;1011;1364
