2435626756;1000;1000;50
2435517124;950;1141;72
2435752301;1022;1069;47
2438080347;975;1237;63
2438197772;1038;1222;58
2439955955;1096;786;30
2439751520;1126;756;26
2439829291;1152;730;78
2439643051;1074;1117;52
2439460317;1022;1169;68
2439522909;1090;1101;49
2440451503;1041;1173;43
2440329883;998;1216;60
2442576015;1058;1150;54
2442714305;1112;1096;49
2444883863;1161;864;32
2444777259;1193;832;28
2446649001;1221;1031;40
2446552186;1261;991;40
2449161366;1301;954;68
2449423270;1233;1022;39
2449282596;1272;983;35
2462624643;1307;1604;61
2463164128;1368;1058;64
2462277891;1304;1339;51
2462800117;1355;1196;43
