2410895838;2016-06-04;33;2777247;false;1;1043;944;9999;Fnatic;350190;The Manila Major 2016;4479##10;27;22##101695162;722||80929738;620||139937922;348||114239371;479||139280377;1089##1;1115;126;81;horrible;horrible;715##1;1239;532;39;perfect;perfect;1019##false;90##false;816;0.4;1.2##false;1625##8;90||9;249||8;260||5;326||6;582||9;590||1;596||3;601||7;724||2;773||9;774||8;803||7;808||10;816||6;821||7;878||4;960||8;968||3;970||2;1159||2;1367||8;1370||5;1373||7;1374||9;1381||8;1444||9;1470||4;1473||10;1475||7;1481||6;1552||6;1692||8;1813||9;1836##ML##2410895838;1000;1000;60
2411603661;2016-06-04;56;2777247;false;1;1039;1005;927;Alliance;111474;The Manila Major 2016;4479##23;26;39##101695162;847||139937922;1089||80929738;1398||114239371;804||139280377;1008##1;686;275;-17;normal;good;785##1;735;417;-327;normal;bad;910##true;232##false;1063;0.7;0.9##true;2152##3;232||7;276||1;286||1;347||6;377||3;449||9;508||7;657||3;729||9;733||6;745||1;748||9;790||9;876||8;881||2;884||5;923||8;1063||5;1080||4;1091||1;1116||4;1542||1;1546||6;1561||2;1566||1;1957||9;1961||5;2394||4;2426||2;2428||3;2740||10;2742||2;2744||7;2748||6;2757||9;2766||1;3082||6;3086||4;3109||9;3115||7;3115||10;3120||8;3125||2;3128||9;3268||7;3283||2;3288||6;3290##MH##2411603661;940;1001;46
2411780572;2016-06-04;40;2777247;false;0;1024;1050;9999;Alliance;111474;The Manila Major 2016;4479##11;18;27##101695162;1001||139937922;750||80929738;817||114239371;563||139280377;1193##1;1020;308;71;good;good;1098##1;562;349;-319;bad;bad;1048##true;147##true;1160;0.6;0.2##false;1007##10;147||10;347||10;449||9;602||2;608||6;690||2;694||7;768||7;922||9;1116||8;1157||1;1160||6;1160||2;1160||4;1164||4;1714||1;1735||1;2022||4;2132||7;2139||5;2152||1;2152||2;2155||4;2195||5;2199||3;2200##H##2411780572;894;998;44
2410966933;2016-06-04;40;2777247;false;1;1063;838;9999;Fnatic;350190;The Manila Major 2016;4479##16;27;37##101695162;1083||80929738;920||114239371;690||139280377;1002||139937922;1054##1;70;105;521;normal;perfect;717##1;1501;651;391;normal;horrible;1068##true;1##true;875;1.0;0.9##false;1562##1;1||2;13||3;216||2;219||10;219||4;241||7;296||10;351||8;421||9;463||1;529||10;627||3;638||2;639||10;741||8;770||6;779||1;875||4;882||7;954||4;979||5;1021||8;1037||4;1075||8;1113||9;1194||10;1335||8;1340||9;1376||8;1764||7;1789||9;1835||8;1850||4;1855||6;1938||4;2154||8;2179||10;2194||6;2372##H##2410966933;850;1004;40
2419236363;2016-06-07;41;2777247;true;1;846;1139;9999;Evil Geniuses;39;The Manila Major 2016;4479##35;20;109##101695162;1741||80929738;1026||139937922;1367||114239371;1337||139280377;2308##1;557;251;-534;normal;good;734##1;747;366;1514;normal;bad;917##true;11##true;1068;0.7;0.7##true;1169##3;11||8;47||7;97||8;103||8;229||7;282||5;292||1;519||2;700||10;710||2;796||2;890||6;892||5;897||1;971||1;1068||8;1077||3;1082||9;1085||6;1092||1;1174||8;1190||7;1192||5;1195||4;1270||1;1289||8;1307||6;1322||10;1329||5;1503||2;1773||5;1777||9;1793||1;1799||7;1800||4;1876||5;1879||3;1882||9;1963||7;1985||7;1995||4;2002||5;2005||1;2016||2;2024||3;2027||6;2027||1;2238||2;2246||3;2262||4;2264##H##2419236363;810;988;60
2422924793;2016-06-09;45;2777247;true;1;1375;1326;1344;Digital Chaos;2512249;The Manila Major 2016;4479##31;23;72##101695162;829||139937922;1339||114239371;636||139280377;2238||80929738;1157##1;1876;771;361;normal;good;1158##1;528;320;751;normal;bad;1067##true;89##true;1442;0.5;0.5##false;902##3;89||6;172||5;223||7;271||5;379||7;409||2;502||10;568||7;670||5;805||10;1123||8;1128||6;1134||9;1141||4;1334||5;1335||2;1340||3;1407||2;1442||8;1500||6;1508||9;1523||4;1533||5;1535||2;1538||9;1539||1;1543||8;1776||1;1784||9;1786||6;1815||2;1816||3;1821||10;1825||6;1935||1;1935||8;1942||5;1942||9;1946||3;1950||2;1956||5;2339||4;2358||8;2364||5;2519||2;2521||6;2533||2;2538||8;2557||2;2680||3;2708##H##2422924793;870;992;57
2422795457;2016-06-09;28;2777247;false;0;739;9999;9999;Digital Chaos;2512249;The Manila Major 2016;4479##9;16;27##101695162;1136||80929738;620||139937922;1140||114239371;855||139280377;970##1;117;499;-462;bad;good;815##1;2156;271;876;good;bad;766##true;200##false;1407;0.5;0.6##false;964##6;200||9;362||10;495||3;504||2;508||9;511||1;585||2;668||9;863||4;864||2;867||6;907||5;1109||3;1114||1;1123||2;1407||3;1410||2;1473||6;1477||3;1479||9;1534||7;1542##L##2422795457;927;935;49
2422858795;878;984;56
2425518994;934;1166;62
2425393743;996;1104;44
2425646897;952;1148;43
2437920870;909;1107;43
2437995937;866;1150;33
2437315154;833;1000;72
2437818927;905;1086;60
2437471441;965;911;47
2439811503;1012;1164;42
2439509185;970;599;21
2440252878;991;1248;40
2439745493;951;1227;77
2440121708;1028;1150;44
2439402693;984;792;37
2439946663;1021;1194;41
2441988389;980;1235;36
2441513017;944;1021;54
2441459357;998;967;51
2441902694;947;1351;28
2443848318;919;826;44
2443790054;963;782;42
2447434608;1005;737;31
2447376537;1036;706;27
2462429521;1063;1254;58
2463008349;1121;1291;57
2462798717;1178;1122;47
2462295335;1225;1096;55
