2454922855;1000;1000;50;1000;1000
2455028459;1050;950;50;1050;950
2461369456;1100;1000;50;1000;1000
2461514781;1050;1000;50;950;1000
2460737408;1000;900;50;903;1000
2460412203;1050;1100;50;958;1055
2461049428;1100;850;50;1013;871
2462978052;1050;950;50;944;1041
2463706598;1100;1450;50;999;1356
2463232208;1050;1000;50;967;1030
2463407690;1100;1050;50;1020;1055
2465524303;1150;1350;50;1071;1168
2465379514;1200;1250;50;1136;1053
2467933282;1250;1200;50;1182;1120
2467792562;1200;1150;50;1130;1073
2467649043;1250;1100;50;1182;1021
2467484798;1200;1200;50;1125;1214
2467346817;1150;1250;50;1079;1260
2482030715;1100;950;50;1094;1000
2482142961;1050;1000;50;1040;1054
2488753749;1000;550;50;991;816
2488684011;1050;500;50;1030;777
2504180385;1100;1050;50;1038;1000
2504081168;1050;1100;50;976;1062
2504247299;1100;1050;50;1030;1008
2506602590;1050;950;50;979;1025
2506471754;1000;1000;50;927;1077
2521160349;950;750;50;1065;1024
2521030247;900;800;50;1013;1076
2530490207;850;1000;50;967;815
2530566335;900;950;50;1011;771
2530669102;850;1000;50;946;836
2532639921;900;450;50;989;842
2532548100;950;400;50;1030;801
2532467081;1000;350;50;1065;766
2593429545;950;1450;50;968;1179
2593273196;900;1500;50;925;1222
