2410211227;2016-06-03;31;2533075;true;0;1313;1746;9999;Fantastic.Five';2538753;WellPlay Invitational by Vita...;4669##29;4;52##97590558;1899||42989814;1582||43619695;1351||26682464;1336||23883296;1091##1;1517;504;720;perfect;perfect;1022##1;189;349;-460;horrible;horrible;903##true;60##true;642;1.3;0.2##true;1176##9;60||8;125||6;168||2;286||10;330||7;361||8;364||7;456||6;480||7;642||8;683||10;779||5;794||7;808||6;843||7;924||9;1125||1;1274||10;1291||6;1293||8;1334||9;1372||8;1408||6;1454||9;1677||5;1707||6;1715||10;1833##ML##2410211227;1000;1000;60
2410312824;2016-06-03;40;2533075;true;1;1649;1719;9999;Fantastic.Five';2538753;WellPlay Invitational by Vita...;4669##44;27;110##97590558;1364||42989814;1340||43619695;1777||26682464;1133||23883296;2387##1;1367;304;829;perfect;good;894##1;330;394;-1021;horrible;bad;740##true;92##true;627;1.3;0.4##true;698##2;92||10;229||4;344||10;406||2;437||8;461||2;476||5;477||3;552||5;555||4;557||2;565||4;627||9;644||1;652||4;679||4;749||2;907||3;908||4;915||10;958||8;992||4;1001||1;1004||9;1005||2;1196||3;1198||7;1249||8;1333||1;1337||5;1340||2;1350||3;1391||4;1463||6;1476||1;1477||2;1482||3;1486||5;1489||4;1528||10;1529||1;1561||6;1585||7;1587||8;1589||9;1591||7;1599||6;1663||9;1670||7;1679||5;1687||4;1717||10;1936||9;1937||5;2059||8;2063||9;2066||6;2082||1;2172||4;2175||5;2177||2;2192||8;2197||9;2200||8;2331||3;2343||5;2344||1;2396##H##2410312824;1060;940;43
2419873195;2016-06-07;32;2533075;true;0;1243;1785;9999;Kaipi;59;WellPlay Invitational by Vita...;4669##42;22;113##97590558;1892||42989814;1793||43619695;2264||26682464;1084||23883296;1968##1;1194;644;239;normal;bad;906##1;171;168;-14;normal;good;723##false;194##false;796;1.3;1.0##true;1522##2;194||3;223||9;265||9;387||5;391||6;398||2;436||6;528||10;553||7;565||9;649||2;651||1;679||5;680||8;720||2;746||5;796||7;830||9;848||6;851||1;852||10;856||8;863||10;922||7;936||9;953||5;965||2;1013||5;1016||7;1135||4;1136||7;1153||6;1162||9;1167||1;1316||6;1319||7;1320||10;1324||6;1416||7;1425||10;1438||9;1444||6;1480||7;1517||8;1524||9;1529||1;1634||3;1635||4;1637||5;1640||10;1710||3;1731||7;1736||6;1765||7;1797||4;1797||9;1813||10;1838##L##2419873195;1103;1200;54
2419750817;2016-06-07;38;2533075;false;1;1143;1033;9999;Kaipi;59;WellPlay Invitational by Vita...;4669##22;30;41##97590558;1082||42989814;822||43619695;1247||26682464;881||23883296;988##1;459;294;20;perfect;perfect;1007##1;1043;470;748;horrible;horrible;915##true;78##true;610;1.4;0.6##false;1636##5;78||4;170||8;240||9;258||5;345||2;360||4;477||1;492||2;498||3;516||8;598||5;602||10;610||2;610||8;696||3;700||1;701||5;778||2;833||6;881||2;939||1;939||10;975||9;1064||4;1071||8;1176||6;1186||10;1190||9;1196||2;1197||10;1282||9;1375||7;1399||10;1463||6;1638||9;1645||6;1803||7;1924||3;1942||9;1942||2;1943||7;1952||9;1967||4;1997||6;2135||9;2152||8;2156||2;2186##H##2419750817;1157;1146;50
2419982182;2016-06-07;53;2533075;false;1;1494;1147;1042;Kaipi;59;WellPlay Invitational by Vita...;4669##35;31;67##97590558;682||42989814;1237||43619695;1593||26682464;747||23883296;1465##1;933;610;791;perfect;bad;1153##1;297;495;-1474;horrible;good;946##false;68##true;562;1.6;0.6##true;931##7;68||2;146||5;157||1;252||5;252||1;336||3;356||1;380||7;394||2;449||3;482||4;562||1;603||4;608||1;674||9;683||2;687||8;687||6;693||4;751||8;870||2;881||7;1070||2;1075||2;1148||3;1252||1;1262||8;1274||6;1277||10;1281||8;1354||5;1413||2;1857||6;1886||6;1898||9;1902||2;2057||8;2126||9;2200||6;2211||10;2248||9;2260||5;2262||1;2361||4;2377||1;2542||1;2636||2;2640||6;2647||10;2656||6;2661||7;2683||4;2731||10;2732||9;2734||5;2736||2;2745||2;2977||4;3094||10;3098||6;3103||7;3105||9;3108||5;3156##MH##2419982182;1107;1196;45
2424536913;1062;1000;51
2424643650;1113;949;41
2427100190;1154;1178;61
2426945572;1215;1117;45
2434286660;1260;1241;50
2434067917;1210;1291;46
2434177195;1164;1337;57
2433966081;1221;1280;52
2433852301;1273;1228;62
2436214654;1211;1072;56
2436368215;1155;1128;61
2438350996;1094;1075;49
2438528893;1143;1026;55
2438220840;1088;1081;60
2440709576;1028;753;31
2461550936;1059;1073;60
