2461550936;1000;1050;50;1000;1000
2470449876;1050;1000;50;1060;940
2470349461;1100;950;50;1107;893
2472330520;1150;850;50;1145;1000
2477275657;1100;900;50;1000;1000
2476919841;1050;900;50;950;911
2477402399;1000;1050;50;898;1139
2477072702;950;950;50;858;963
2479545631;900;1100;50;1088;1134
2479696649;950;1050;50;1140;1082
2479399715;900;1100;50;1088;1134
2481896186;850;1150;50;1041;1181
2481749964;900;1100;50;1097;1125
2482037472;850;1150;50;1049;1173
2492857938;900;750;50;1104;767
2497715367;850;450;50;1011;946
2497555157;900;400;50;1062;895
2497918879;950;1050;50;1102;1053
2498017728;1000;1050;50;1149;1047
2499567054;1050;1200;50;1198;1182
2499708032;1000;1250;50;1148;1232
2499818639;950;1300;50;1102;1278
2519003016;900;1300;50;1060;1095
2518864618;950;1250;50;1111;1044
2530490207;1000;850;50;815;967
2530566335;950;900;50;771;1011
2530669102;1000;850;50;836;946
2532026266;950;1100;50;1157;1097
2532137026;1000;1050;50;1204;1050
2580859674;1050;1650;50;1246;1224
2580759566;1100;1600;50;1300;1170
2580636916;1150;1550;50;1344;1126
2583392091;1200;600;50;1384;799
2583294797;1150;650;50;1298;885
2590460386;1100;900;50;1225;896
2595565813;1150;700;50;1258;963
