2858395990;2016-12-19;49;2533075;false;0;Alliance;111474;WellPlay Invitational by Vita...;4669;2;The Imperial##22;33;45##97590558;Bristleback;449;552;4;9;13;23900;0;1900||42989814;Sniper;691;561;14;6;3;32100;0;5000||43619695;Dark Seer;340;291;1;6;10;14900;1500;94||26682464;Keeper of the Light;210;225;0;3;11;4800;53;0||23883296;Earth Spirit;202;221;3;9;8;10400;800;0||Timbersaw;Puck;Luna;Visage;Undying##2858395990;1000;1100;50;1000;1094
2865109136;2016-12-22;25;2533075;true;0;Horde;3326680;ProDotA Cup Series by Azubu.tv;4665;2;The Imperial##34;21;63##97590558;Weaver;665;594;13;1;13;20100;0;6200||42989814;Skywrath Mage;487;515;13;4;7;20600;0;277||43619695;Legion Commander;464;437;6;6;15;14300;1100;3600||26682464;Rubick;328;377;0;4;16;7700;0;473||23883296;Ogre Magi;283;341;2;6;12;7400;3400;948||Disruptor;Io;Tiny;Outworld Devourer;Batrider##2865109136;950;950;50;955;906
2864957079;2016-12-22;25;2533075;true;0;Horde;3326680;ProDotA Cup Series by Azubu.tv;4665;2;The Imperial##29;8;61##97590558;Meepo;852;1100;18;2;5;19300;0;5300||42989814;Bloodseeker;540;449;3;1;15;9800;993;828||43619695;Jakiro;393;319;2;3;11;7000;0;4000||26682464;Oracle;364;378;4;0;13;6200;5600;427||23883296;Undying;380;307;2;2;17;4600;2400;204||Skywrath Mage;Earth Spirit;Invoker;Sven;Dark Seer##2864957079;1000;900;50;1002;859
2865010702;2016-12-22;49;2533075;false;1;Horde;3326680;ProDotA Cup Series by Azubu.tv;4665;2;The Imperial##23;41;60##97590558;Pugna;448;432;9;8;12;37900;2700;6100||42989814;Shadow Fiend;573;558;10;5;8;46500;0;883||43619695;Underlord;313;363;0;7;13;19400;3800;286||26682464;Keeper of the Light;251;271;2;9;11;9500;0;150||23883296;Ogre Magi;258;366;2;12;16;18900;1200;436||Dazzle;Slardar;Outworld Devourer;Huskar;Sand King##2865010702;1050;850;50;1043;818
2876102566;2016-12-27;32;2533075;false;1;Friends;3332295;ProDotA Cup Series by Azubu.tv;4665;2;The Imperial##16;30;32##97590558;Clinkz;541;550;3;4;8;9400;0;1500||42989814;Zeus;403;471;3;3;8;29400;0;0||43619695;Legion Commander;303;353;7;7;4;13400;640;0||26682464;Visage;253;194;3;7;6;4200;0;357||23883296;Slardar;213;249;0;9;6;2100;0;0||Sand King;Templar Assassin;Underlord;Weaver;Winter Wyvern##2876102566;1000;1050;50;980;1094
2876283858;2016-12-27;43;2533075;false;0;Friends;3332295;ProDotA Cup Series by Azubu.tv;4665;2;The Imperial##14;51;39##97590558;Phantom Assassin;475;437;5;7;6;17100;0;586||42989814;Bloodseeker;441;466;4;7;5;25300;994;437||43619695;Slardar;273;350;1;12;11;6200;0;143||26682464;Shadow Shaman;229;247;2;14;8;12100;0;402||23883296;Riki;221;282;2;11;9;12300;0;108||Clockwerk;Shadow Fiend;Rubick;Weaver;Earth Spirit##2876283858;950;1100;50;936;1138
2880833899;2016-12-29;36;2533075;false;0;Rebels!;2790766;Royal Arena;4958;2;The Imperial##20;27;52##97590558;Drow Ranger;453;455;3;6;13;7500;0;1900||42989814;Outworld Devourer;548;530;11;2;0;21700;0;1000||43619695;Nature's Prophet;395;383;2;7;17;15900;0;2300||26682464;Warlock;285;264;3;7;10;13500;5700;283||23883296;Ogre Magi;279;335;1;5;12;7300;0;128||Shadow Demon;Luna;Slardar;Ember Spirit;Weaver##2880833899;900;1000;50;897;906
2880331610;2016-12-29;29;2533075;false;1;Vega Squadron;2006913;Royal Arena;4958;2;The Imperial##9;35;18##97590558;Ursa;354;362;2;5;3;6300;0;42||42989814;Shadow Fiend;534;550;4;7;1;7800;270;548||43619695;Dark Seer;302;225;0;4;6;8200;354;4||26682464;Bane;202;208;1;9;4;4100;90;0||23883296;Clockwerk;161;150;2;10;4;5200;385;0||Rubick;Sand King;Sniper;Lifestealer;Earth Spirit##2880331610;850;1000;50;848;1000
2880436994;2016-12-29;51;2533075;true;0;Vega Squadron;2006913;Royal Arena;4958;2;The Imperial##21;26;58##97590558;Drow Ranger;555;508;3;6;10;11800;0;3300||42989814;Sniper;611;542;9;4;11;40300;0;5800||43619695;Puck;456;544;4;4;11;18100;0;602||26682464;Visage;448;422;2;4;12;9200;0;1100||23883296;Ogre Magi;313;361;3;8;14;8000;1500;301||Undying;Broodmother;Sand King;Luna;Rubick##2880436994;800;1000;50;807;987
2880758659;2016-12-29;39;2533075;false;1;Rebels!;2790766;Royal Arena;4958;2;The Imperial##22;37;45##97590558;Legion Commander;418;463;4;8;8;15900;1300;639||42989814;Shadow Fiend;570;583;6;7;7;21200;284;2100||43619695;Clockwerk;284;280;5;8;7;18300;0;177||26682464;Skywrath Mage;221;184;5;6;9;7700;2000;56||23883296;Earth Spirit;196;272;2;8;14;14300;400;60||Witch Doctor;Drow Ranger;Weaver;Dragon Knight;Batrider##2880758659;850;1050;50;868;955
2882758368;2016-12-30;39;2533075;true;0;Alliance;111474;Royal Arena;4958;2;The Imperial##29;17;62##97590558;Luna;822;634;6;4;14;32100;0;17600||42989814;Skywrath Mage;467;491;14;4;4;20300;180;960||43619695;Faceless Void;333;380;3;0;12;10000;1100;891||26682464;Oracle;320;444;6;3;15;7800;9900;656||23883296;Rubick;297;284;0;6;17;6600;0;200||Dark Seer;Storm Spirit;Lifestealer;Slardar;Keeper of the Light##2882758368;800;1200;50;824;1143
2882663618;2016-12-30;20;2533075;false;1;Alliance;111474;Royal Arena;4958;2;The Imperial##9;26;15##97590558;Phantom Assassin;354;330;1;5;2;4400;198;424||42989814;Dragon Knight;391;370;1;4;4;4700;0;2300||43619695;Weaver;305;294;3;5;2;10000;0;551||26682464;Winter Wyvern;219;149;3;4;1;6600;760;0||23883296;Ogre Magi;177;145;1;8;6;6900;0;0||Slardar;Alchemist;Lifestealer;Shadow Demon;Earth Spirit##2882663618;850;1150;50;893;1074
