2407996315;2016-06-02;30;55;false;1;905;941;9999;!Rebels!;2790766;WellPlay Invitational by Vita...;4669##16;29;42##96169991;816||63703276;1200||90423751;1035||75750590;1440||135270298;733##1;53;619;-179;normal;perfect;650##1;1012;360;204;normal;horrible;1040##true;60##false;824;0.9;1.0##true;1247##1;60||5;76||8;83||1;185||9;190||5;194||3;283||8;294||8;389||4;395||5;476||1;534||9;544||10;708||8;728||6;737||7;808||9;824||2;868||4;905||7;995||9;1005||8;1019||5;1029||10;1035||8;1124||3;1125||9;1127||10;1143||4;1253||10;1254||6;1256||9;1260||6;1268||7;1280||6;1341||1;1435||9;1436||1;1556||3;1565||9;1697||8;1704||6;1719##L##2407996315;1000;1000;50
2408217778;2016-06-02;37;55;false;1;856;1367;9999;Prodota Gmng;2552670;WellPlay Invitational by Vita...;4669##17;24;42##96169991;860||63703276;1175||90423751;1254||75750590;761||86870856;956##1;1096;355;-114;normal;good;697##1;1396;420;4;normal;bad;908##true;158##false;1163;0.5;0.8##true;872##2;253||2;394||5;408||9;432||5;496||7;550||9;555||6;570||3;592||7;769||6;780||9;783||10;785||5;957||9;1114||5;1161||7;1163||3;1173||2;1175||9;1408||4;1504||5;1514||6;1555||6;1631||9;1637||7;1644||7;1656||10;1678||9;1701||3;1876||2;1891||1;1898||7;2078||6;2081##MH##2408217778;950;823;57
2407750564;2016-06-02;53;55;false;0;1057;890;1255;!Rebels!;2790766;WellPlay Invitational by Vita...;4669##30;27;85##96169991;706||63703276;1434||90423751;1182||75750590;1041||86870856;1268##1;411;600;113;good;bad;928##1;897;340;-126;bad;good;798##false;56##true;920;0.9;0.7##false;1015##4;56||6;188||2;257||7;269||10;370||6;404||7;443||9;564||3;648||8;678||6;827||1;830||7;832||3;833||5;833||4;893||5;915||7;920||6;925||5;1137||7;1173||3;1182||7;1208||5;1222||2;1330||1;1602||8;1627||10;1811||6;1823||7;1861||7;1875||1;2018||5;2039||7;2045||6;2050||2;2050||9;2065||9;2268||6;2369||8;2371||1;2392||7;2392||9;2394||10;2436||4;2527||8;2644||7;2661||8;2856||10;2859||6;2863||3;2867||4;2987||2;2993||5;3064||4;3130||1;3144##MH##2407750564;893;1050;41
2408139337;2016-06-02;34;55;false;0;908;887;9999;Prodota Gmng;2552670;WellPlay Invitational by Vita...;4669##10;20;23##96169991;762||63703276;734||90423751;1336||75750590;603||86870856;857##1;243;214;392;normal;perfect;933##1;933;528;754;normal;horrible;939##true;49##false;1536;0.7;0.5##false;1577##9;49||10;354||9;509||6;635||4;647||1;658||2;664||7;801||4;805||8;807||1;821||9;821||9;987||4;1164||2;1182||1;1198||4;1302||1;1536||2;1810||4;1817||1;1927||5;1928||3;1930||4;1973||7;1996##L##2408139337;852;880;48
2417850634;2016-06-06;25;55;true;1;1126;9999;9999;BrooDMotherS;2762745;ProDotA Cup Series by Azubu.tv;4665##21;4;50##75750590;1495||63703276;1968||90423751;1828||96169991;1559||86870856;1403##1;1628;115;544;good;good;1101##1;524;542;75;bad;bad;987##true;112##true;1080;0.5;0.3##true;958##3;112||3;205||3;350||10;473||10;717||4;787||6;794||4;896||1;929||1;995||2;1029||4;1066||10;1069||3;1080||5;1129||4;1162||1;1164||3;1190||4;1441||1;1443||4;1461||2;1462||5;1468##ML##2417850634;804;1128;98
2417703889;2016-06-06;50;55;false;0;1204;1106;913;BrooDMotherS;2762745;ProDotA Cup by Azubu.tv;3511##21;35;64##75750590;1178||63703276;1106||96169991;789||90423751;1320||86870856;1004##1;823;139;-56;normal;normal;1034##1;1410;724;452;normal;normal;1080##true;287##false;925;0.8;0.7##false;748##8;287||3;288||4;296||3;387||10;465||1;473||3;538||9;586||6;589||10;660||6;668||8;760||5;769||1;831||10;845||3;909||1;912||6;922||4;925||2;994||8;1166||2;1223||2;1419||2;1528||4;1563||7;1665||6;1673||5;1765||1;1809||2;1821||3;1891||10;1900||9;1905||8;2031||7;2064||6;2083||3;2092||4;2096||1;2098||2;2109||2;2116||5;2259||9;2343||2;2529||5;2532||4;2586||7;2620||3;2621||8;2654||6;2655||2;2659||1;2671||5;2672||5;2986||3;2987##H##2417703889;902;1030;42
2417931396;2016-06-06;43;55;true;0;1180;1652;9999;BrooDMotherS;2762745;ProDotA Cup by Azubu.tv;3511##47;21;97##75750590;1146||63703276;2882||90423751;1620||96169991;1729||86870856;1597##1;1212;289;473;perfect;horrible;991##1;108;282;313;horrible;perfect;944##false;89##true;855;1.0;0.6##true;1113##5;89||5;148||10;156||1;260||10;276||9;285||3;398||6;401||6;486||10;645||9;730||6;746||7;847||6;855||5;880||3;884||1;910||7;932||6;953||8;1057||9;1063||6;1079||6;1178||9;1193||10;1203||10;1311||9;1335||6;1339||1;1352||8;1389||6;1425||1;1530||10;1538||7;1867||8;1882||8;1962||6;2029||10;2030||1;2042||5;2046||9;2048||6;2143||7;2160||5;2201||8;2209||10;2217||9;2232||6;2244||2;2265||3;2274||1;2342||8;2346||10;2358||9;2362||5;2465||8;2477||4;2478||10;2483||6;2488||9;2492||7;2507||3;2530##L##2417931396;860;1072;62
2442837594;922;1000;45
2443155692;877;1000;42
2443318245;835;1042;62
2443399427;897;980;54
2442971767;951;1045;45
2450017711;906;1141;37
2450441258;869;1178;32
2450210885;837;1210;27
2450534146;810;1237;23
2460688631;787;822;47
2460402876;740;864;41
2461369456;699;1272;90
2461014758;789;861;45
2462816076;744;1314;114
2462992113;858;1143;33
2463147675;825;849;51
