2453752380;1000;1200;50;1000;1168
2453854590;950;1200;50;959;1153
2469098993;900;1100;50;1000;1000
2469213040;850;1050;50;950;951
2473597971;800;1150;50;896;1099
2473494084;750;1350;50;858;1137
2485596509;800;1000;50;920;1008
2486012999;850;1450;50;974;1408
2485483619;900;950;50;1046;954
2485282131;950;650;50;1091;705
2486139997;1000;1450;50;1113;1379
2487704143;950;1000;50;1075;1019
2487807177;900;1150;50;1023;1189
2492258690;850;1400;50;982;1146
2492154839;900;1350;50;1040;1088
2491680573;950;1500;50;1092;1210
2491605871;1000;1450;50;1147;1155
2494116647;1050;1050;50;1207;1158
2494010365;1000;1250;50;1155;1384
2498829955;950;750;50;1115;718
2498755746;1000;650;50;1138;716
2501502841;1050;1600;50;1158;1281
2501373944;1100;1050;50;1213;962
2501637055;1150;1500;50;1249;1168
2501246411;1200;1000;50;1295;926
2502711579;1250;1300;50;1325;1098
2502820698;1300;1200;50;1364;1011
2546940273;1350;950;50;1396;1075
2547040899;1400;900;50;1431;1040
2547363773;1350;1300;50;1363;1241
2547303225;1300;1300;50;1309;1240
2547224905;1350;1100;50;1356;1160
2549124641;1400;1150;50;1397;1288
2548889995;1350;1500;50;1343;1274
2549211234;1300;1100;50;1291;1235
2549029930;1250;1550;50;1239;1326
2550972124;1200;1450;50;1193;1400
2551167223;1150;2150;50;1152;1516
2551042502;1100;1500;50;1117;1441
2551226728;1150;2200;50;1181;1551
2558387942;1100;1150;50;1145;1112
2560502724;1150;1600;50;1193;1386
2560446360;1100;1650;50;1152;1427
