2411397526;2016-06-04;54;15;true;1;1019;1211;866;Evil Geniuses;39;The Manila Major 2016;4479##33;16;75##98887913;1389||89598554;859||106863163;1216||130416036;1775||89407113;1139##1;295;597;360;good;bad;1154##1;1179;237;8;bad;good;1086##false;63##true;1205;0.9;0.4##false;999##7;63||5;143||4;177||8;270||4;328||7;378||6;436||3;483||1;542||3;567||1;671||5;764||4;800||10;1004||7;1019||2;1205||1;1208||2;1215||3;1221||1;1299||2;1651||1;1759||9;1807||6;1817||9;1821||1;2040||8;2048||6;2337||7;2340||4;2362||1;2363||10;2363||2;2370||3;2390||4;2395||5;2398||9;2826||5;2835||1;2838||4;2880||2;2935||1;3156||7;3162||9;3163||4;3171||8;3177||2;3180||5;3229##H##2411397526;1000;903;44
2411277988;2016-06-04;36;15;true;1;1429;1337;9999;Evil Geniuses;39;The Manila Major 2016;4479##24;16;54##98887913;1286||89598554;1118||106863163;1958||130416036;2618||89407113;1708##1;1156;444;1248;good;good;973##1;716;236;1192;bad;bad;896##true;197##true;1274;0.6;0.2##true;696##2;197||6;273||2;276||1;366||1;496||5;646||7;753||5;768||7;915||9;970||5;1034||9;1062||7;1188||1;1202||4;1274||6;1381||7;1389||5;1390||4;1396||4;1553||6;1566||5;1579||7;1583||1;1584||1;1660||9;1721||7;1727||1;1796||1;1889||9;1936||9;1948||3;1962||6;1983||7;1987||10;2004||4;2038||5;2046||1;2104||10;2132##H##2411277988;1044;920;43
2411150532;2016-06-04;48;15;false;1;989;1095;1278;Evil Geniuses;39;The Manila Major 2016;4479##18;26;45##98887913;1186||89598554;916||106863163;942||130416036;1426||89407113;665##1;450;333;226;normal;good;1133##1;1099;445;809;normal;bad;1155##true;285##true;1532;0.4;0.3##false;1124##2;285||1;471||5;649||8;716||3;853||6;870||10;898||7;1026||1;1027||3;1043||6;1142||7;1146||7;1274||4;1287||2;1439||3;1532||6;1674||7;1805||6;1812||3;1812||10;1813||9;1819||8;1851||2;1866||3;1868||1;1917||10;1946||3;1951||7;1954||6;1956||10;2326||9;2335||7;2340||4;2346||3;2348||5;2353||1;2356||7;2650||10;2650||1;2655||6;2659||8;2853##H##2411150532;1087;930;58
2410889717;2016-06-04;39;15;true;0;1126;1320;9999;MVP Phoenix;1148284;The Manila Major 2016;4479##31;18;79##98887913;1416||89598554;1021||106863163;2478||130416036;1702||89407113;778##1;913;425;289;normal;good;923##1;1142;713;119;normal;bad;826##false;139##false;1158;0.7;0.5##true;1258##8;142||10;254||4;436||8;530||6;625||4;669||8;681||5;808||6;812||2;820||1;833||8;851||2;946||1;966||3;975||7;1060||6;1067||2;1158||10;1170||7;1184||4;1301||5;1306||4;1313||7;1355||10;1364||5;1390||7;1443||10;1626||5;1630||2;1632||9;1667||6;1672||7;1684||10;1757||1;1886||2;2016||7;2078||8;2135||10;2173||4;2178||4;2185||6;2190||5;2191||9;2203||7;2207||7;2308||9;2316##H##2410889717;1029;1132;55
2410965721;2016-06-04;63;15;true;1;891;996;987;MVP Phoenix;1148284;The Manila Major 2016;4479##43;47;112##98887913;1492||89598554;1053||106863163;1609||130416036;1790||89407113;942##1;666;913;605;bad;normal;1108##1;1253;787;530;good;bad;839##true;457##false;1088;0.2;0.4##false;1410##5;457||10;464||7;581||9;593||5;739||10;890||6;902||3;913||9;914||7;937||9;1061||6;1076||7;1088||9;1130||9;1314||2;1315||6;1324||7;1339||7;1416||10;1419||6;1420||5;1421||1;1422||8;1429||7;1548||6;1595||7;1615||1;1617||3;1619||5;1629||6;1769||10;1806||5;1809||9;1815||5;1924||2;1925||3;1925||1;1941||7;2129||6;2135||5;2146||6;2245||7;2293||10;2296||9;2317||8;2337||2;2346||1;2351||9;2352||3;2611||6;2628||7;2632||2;2636||5;2640||4;2642||1;2720||2;2760||5;2761||3;2763||1;2866||5;2870||6;2874||7;2877||2;2880||3;2888||1;2894||9;3038||3;3053||6;3053||1;3060||5;3075||10;3337||5;3348||3;3349||1;3352||4;3357||1;3419||5;3468||8;3475||3;3497||2;3512||9;3564||5;3567||1;3576||7;3594||10;3603||10;3772||7;3773||9;3775||8;3786##MH##2410965721;1084;1077;49
2420758956;2016-06-08;31;15;true;1;987;1902;9999;Fnatic;350190;The Manila Major 2016;4479##19;7;38##98887913;1183||89598554;1035||106863163;1543||130416036;1309||89407113;872##1;1098;374;1296;good;good;1212##1;714;99;1056;bad;bad;945##true;355##true;1250;0.5;0.1##true;1107##4;355||2;501||7;558||1;581||2;611||5;666||2;1047||5;1053||7;1234||10;1241||2;1246||6;1247||4;1250||8;1279||2;1363||3;1364||1;1408||4;1536||3;1537||2;1577##L##2420758956;1133;1098;48
2420842637;2016-06-08;44;15;false;1;1022;1233;9999;Fnatic;350190;The Manila Major 2016;4479##16;27;32##98887913;887||89598554;1031||106863163;1378||130416036;576||89407113;852##1;408;50;217;bad;bad;1079##1;1173;520;530;good;good;976##false;101##false;1232;0.3;0.4##true;831##8;101||5;160||5;393||1;613||10;614||9;617||7;733||10;941||9;971||2;980||4;1131||4;1220||7;1227||10;1232||8;1252||6;1420||10;1420||9;1451||2;1459||4;1475||4;1578||8;1590||1;1690||2;1916||1;1926||4;1927||9;2217||7;2219||6;2221||10;2222||8;2268||9;2272||4;2417||9;2423||6;2425||10;2428||2;2442||7;2443##H##2420842637;1181;1050;56
2420952614;2016-06-08;62;15;false;1;946;1464;978;Fnatic;350190;The Manila Major 2016;4479##28;27;76##98887913;1598||89598554;1051||106863163;1098||130416036;1133||89407113;918##1;1051;244;882;normal;good;947##1;473;314;744;normal;bad;1161##true;243##true;1505;0.4;0.4##true;1419##4;243||4;476||5;578||6;765||5;790||9;806||7;809||10;811||4;1013||7;1017||6;1025||9;1027||1;1028||3;1032||9;1255||2;1371||2;1486||1;1505||10;1625||7;1628||8;1641||2;1643||1;1647||9;1652||2;1738||5;1760||9;1781||7;1784||6;1958||4;1961||1;1967||8;1969||9;1978||1;2271||5;2494||3;2643||4;2653||2;2658||1;2666||4;2785||2;2824||8;2827||5;2834||9;2836||9;2848||2;3081||3;3086||6;3424||8;3427||9;3428||10;3437||7;3491||1;3689||10;3713##MH##2420952614;1125;1106;50
2423085167;1075;999;46
2423222858;1121;953;45
2425518994;1166;934;62
2425393743;1104;996;44
2425646897;1148;952;43
2427652445;1191;984;39
2427792748;1230;945;34
2428563481;1264;1271;49
2427720580;1215;911;66
2428372192;1149;1320;42
2453854590;1107;1172;47
2453752380;1060;1326;37
