2847256008;2016-12-15;35;15;true;1;EHOME;4;Dota 2 Professional League 2016;4920;1;LGD-GAMING##31;19;85##131237305;Bounty Hunter;318;299;1;7;21;5700;921;187||106863163;Puck;594;589;5;5;19;21600;270;1900||221651179;Doom;407;413;2;3;18;13800;90;219||177416702;Morphling;771;786;17;1;11;35600;0;12700||107081378;Oracle;333;271;6;3;16;6000;4700;439||Omniknight;Chaos Knight;Earth Spirit;Batrider;Outworld Devourer##2847256008;1000;1050;50;1000;1050
2847337046;2016-12-15;31;15;true;1;EHOME;4;Dota 2 Professional League 2016;4920;1;LGD-GAMING##41;26;107##131237305;Riki;278;407;4;9;25;13100;0;253||221651179;Slardar;330;521;2;4;28;8200;0;375||106863163;Legion Commander;606;829;10;5;17;27700;1400;3500||177416702;Bloodseeker;600;710;18;2;16;33300;3400;1800||107081378;Rubick;352;471;7;6;21;10100;4500;114||Juggernaut;Pudge;Visage;Dark Seer;Slark##2847337046;1050;1000;50;1052;998
2847520490;2016-12-15;42;15;false;1;LGD.Forever Young;3331948;Dota 2 Professional League 2016;4920;1;LGD-GAMING##31;40;71##131237305;Shadow Demon;214;191;0;12;15;8400;0;1800||221651179;Clockwerk;331;350;9;7;16;26100;0;14||106863163;Puck;527;643;9;5;13;34000;259;222||177416702;Terrorblade;644;607;9;5;7;30500;0;6600||107081378;Io;282;369;4;11;20;8700;11600;0||Witch Doctor;Timbersaw;Dark Seer;Morphling;Slardar##2847520490;1100;1000;50;1099;1005
2847434099;2016-12-15;34;15;false;0;LGD.Forever Young;3331948;Dota 2 Professional League 2016;4920;1;LGD-GAMING##24;30;59##131237305;Clockwerk;225;223;3;12;9;11400;90;127||221651179;Faceless Void;330;410;3;3;16;6900;676;627||106863163;Mirana;547;563;9;3;10;22300;0;701||177416702;Arc Warden;575;525;7;5;9;20500;126;1700||107081378;Rubick;216;228;2;7;15;8700;0;52||Crystal Maiden;Dragon Knight;Dark Seer;Lifestealer;Bounty Hunter##2847434099;1050;1050;50;1045;1059
2847857509;2016-12-15;24;15;true;0;Avalon_Club;2414095;SL i-League StarSeries S3;5077;3;LGD-GAMING##35;16;84##131237305;Jakiro;342;512;5;2;21;8500;863;3000||221651179;Sand King;408;586;5;2;22;12600;170;69||106863163;Shadow Fiend;702;730;17;5;10;21900;90;1900||177416702;Legion Commander;523;600;1;5;12;10000;415;634||107081378;Crystal Maiden;367;473;7;2;19;9600;2200;138||Tiny;Rubick;Lifestealer;Timbersaw;Doom##2847857509;1000;1000;50;1000;1000
2855592278;2016-12-18;43;15;false;1;Vici Gaming Potential;2833354;SL i-League StarSeries S3;5077;3;LGD-GAMING##22;40;45##131237305;Night Stalker;333;336;4;8;9;6400;0;362||221651179;Batrider;342;347;6;10;7;15800;76;100||106863163;Ember Spirit;625;630;5;4;9;27800;0;3600||177416702;Venomancer;526;587;5;5;9;41900;3000;1700||107081378;Io;241;237;2;13;11;4900;4400;101||Shadow Fiend;Dark Seer;Weaver;Disruptor;Slardar##2855592278;1050;1000;50;1050;1000
2855356882;2016-12-18;55;15;true;0;Vici Gaming Potential;2833354;SL i-League StarSeries S3;5077;3;LGD-GAMING##37;51;68##131237305;Chaos Knight;510;494;11;9;10;18000;819;2600||221651179;Clockwerk;381;382;8;14;16;31700;540;526||106863163;Queen of Pain;589;494;5;10;14;35000;0;1700||177416702;Vengeful Spirit;626;493;13;6;19;24500;0;6300||107081378;Io;237;245;0;12;9;6000;10700;567||Tinker;Slardar;Weaver;Disruptor;Riki##2855356882;1000;1050;50;998;1052
2855734938;2016-12-18;34;15;true;1;Vici Gaming Potential;2833354;SL i-League StarSeries S3;5077;3;LGD-GAMING##29;20;65##131237305;Riki;309;314;3;6;15;4100;235;244||221651179;Dark Seer;472;429;3;5;14;9900;4300;313||106863163;Storm Spirit;653;656;15;4;4;13000;0;3600||177416702;Wraith King;616;592;6;2;15;17200;1700;8600||107081378;Crystal Maiden;292;284;2;3;17;4700;1900;152||Queen of Pain;Ember Spirit;Clockwerk;Rubick;Earth Spirit##2855734938;1050;1000;50;1050;1000
2875296755;2016-12-27;49;15;false;0;EHOME.X;1272244;SL i-League StarSeries S3;5077;3;LGD-GAMING##13;35;33##131237305;Shadow Demon;228;232;1;7;7;8300;1800;1300||221651179;Dark Seer;344;336;1;6;8;12900;6300;90||106863163;Storm Spirit;527;538;7;4;5;35000;475;386||125581247;Juggernaut;524;416;4;9;3;19000;0;4400||107081378;Earth Spirit;215;233;0;9;10;18800;0;0||Omniknight;Bounty Hunter;Ursa;Queen of Pain;Sand King##2875296755;1100;900;50;1097;1000
2875215155;2016-12-27;34;15;true;1;EHOME.X;1272244;SL i-League StarSeries S3;5077;3;LGD-GAMING##30;22;50##131237305;Disruptor;288;210;1;7;11;3300;363;538||221651179;Slardar;426;490;4;5;18;7800;0;459||106863163;Templar Assassin;860;808;10;0;7;21600;0;12500||125581247;Lifestealer;682;624;10;2;8;24100;972;5800||107081378;Ogre Magi;354;288;5;8;6;5500;90;48||Oracle;Visage;Wraith King;Clockwerk;Sniper##2875215155;1050;950;50;1043;1054
2875452710;2016-12-27;34;15;true;1;EHOME.X;1272244;SL i-League StarSeries S3;5077;3;LGD-GAMING##38;17;72##131237305;Bounty Hunter;378;327;0;3;26;4500;2600;62||221651179;Axe;446;397;12;5;14;11800;0;179||106863163;Tiny;747;696;11;5;9;20800;0;14000||125581247;Lifestealer;759;767;13;1;13;27800;1100;4700||107081378;Crystal Maiden;375;405;2;3;10;4800;0;0||Oracle;Ember Spirit;Earth Spirit;Weaver;Sand King##2875452710;1100;900;50;1093;1004
2881229185;2016-12-30;39;15;true;1;CDEC Gaming;1520578;Dota 2 Professional League 2016;4920;2;LGD-GAMING##36;25;88##131237305;Slardar;308;262;2;8;20;8100;90;580||221651179;Dark Seer;456;463;2;4;28;11400;3600;769||106863163;Tiny;687;664;21;3;7;25600;90;14300||177416702;Phantom Assassin;459;416;9;4;11;15800;0;4800||107081378;Ogre Magi;342;350;2;6;22;9500;2600;742||Batrider;Witch Doctor;Mirana;Drow Ranger;Io##2881229185;1150;1000;50;1000;1000
2881540459;2016-12-30;41;15;true;0;LGD.Forever Young;3331948;Dota 2 Professional League 2016;4920;1;LGD-GAMING##20;23;47##131237305;Vengeful Spirit;278;342;1;4;12;2600;0;709||221651179;Clockwerk;336;291;3;7;10;12600;133;638||106863163;Shadow Fiend;729;623;6;3;6;20600;0;9900||177416702;Morphling;767;668;9;4;6;24700;0;9200||107081378;Disruptor;367;377;1;5;13;4700;800;323||Rubick;Medusa;Dark Seer;Ursa;Slardar##2881540459;1200;1100;50;996;1108
2881143717;2016-12-30;48;15;false;0;CDEC Gaming;1520578;Dota 2 Professional League 2016;4920;2;LGD-GAMING##30;33;83##131237305;Batrider;315;364;7;7;21;16000;0;40||221651179;Sand King;316;423;2;11;16;13000;0;0||106863163;Ember Spirit;544;572;12;4;10;34300;133;1100||177416702;Weaver;470;529;6;3;16;17000;0;2200||107081378;Disruptor;288;354;3;8;20;10200;0;0||Underlord;Rubick;Outworld Devourer;Ursa;Nyx Assassin##2881143717;1250;950;50;1050;950
2881447593;2016-12-30;32;15;true;1;LGD.Forever Young;3331948;Dota 2 Professional League 2016;4920;1;LGD-GAMING##22;7;50##131237305;Witch Doctor;319;361;2;1;7;6900;5800;562||221651179;Clockwerk;374;322;5;3;11;12300;36;88||106863163;Tiny;604;570;9;0;10;19200;90;12500||177416702;Timbersaw;531;527;3;2;7;14000;0;784||107081378;Weaver;393;388;3;1;15;8300;0;1800||Io;Juggernaut;Pudge;Luna;Underlord##2881447593;1200;1050;50;1051;1053
2881307600;2016-12-30;37;15;true;0;CDEC Gaming;1520578;Dota 2 Professional League 2016;4920;2;LGD-GAMING##21;18;51##131237305;Keeper of the Light;376;330;0;3;10;8800;1900;387||221651179;Batrider;406;475;4;3;12;8600;0;147||106863163;Queen of Pain;856;735;9;3;6;22500;0;9100||177416702;Lifestealer;553;548;7;3;10;19200;1700;7100||107081378;Slardar;321;351;1;6;13;4000;0;246||Clockwerk;Rubick;Outworld Devourer;Luna;Pudge##2881307600;1250;1000;50;995;1005
2881841250;2016-12-30;36;15;false;0;Invictus Gaming;5;Dota 2 Professional League 2016;4920;2;LGD-GAMING##7;23;13##131237305;Lina;305;293;3;2;2;8500;0;427||221651179;Batrider;285;285;1;4;2;6900;400;0||106863163;Ember Spirit;437;423;1;4;4;9900;32;367||177416702;Chaos Knight;337;311;2;7;3;3900;0;955||107081378;Ogre Magi;195;166;0;6;2;2700;0;15||Visage;Outworld Devourer;Slardar;Rubick;Weaver##2881841250;1300;1300;50;1045;1000
2881964961;2016-12-30;50;15;true;1;Invictus Gaming;5;Dota 2 Professional League 2016;4920;2;LGD-GAMING##32;27;87##131237305;Vengeful Spirit;283;429;1;5;22;7300;539;827||221651179;Batrider;340;409;6;7;13;8100;0;39||106863163;Outworld Devourer;586;548;8;7;14;20300;180;2200||177416702;Luna;773;544;9;5;17;43600;0;11600||107081378;Weaver;380;506;8;3;21;12900;3300;1100||Rubick;Storm Spirit;Legion Commander;Io;Juggernaut##2881964961;1250;1350;50;993;1052
2882133049;2016-12-30;37;15;true;0;Invictus Gaming;5;Dota 2 Professional League 2016;4920;2;LGD-GAMING##42;25;98##131237305;Ogre Magi;311;467;2;6;16;4400;2100;1100||221651179;Legion Commander;404;595;5;7;17;14500;2500;1800||106863163;Sniper;630;624;15;5;25;35900;0;7900||177416702;Timbersaw;621;729;16;1;19;28100;0;1200||107081378;Disruptor;374;464;4;6;21;8900;0;536||Undying;Phantom Assassin;Batrider;Rubick;Luna##2882133049;1300;1300;50;1045;1000
2883749589;2016-12-31;39;15;false;0;iG.Vitality;2640025;Dota 2 Professional League 2016;4920;1;LGD-GAMING##18;20;46##131237305;Shadow Demon;229;282;2;4;12;16900;0;1200||221651179;Dark Seer;371;356;4;2;9;15300;3200;177||106863163;Ember Spirit;388;474;3;3;9;15900;0;1600||177416702;Luna;572;474;9;5;3;20900;0;4000||107081378;Sand King;235;258;0;6;13;7700;0;196||Juggernaut;Storm Spirit;Centaur Warrunner;Underlord;Rubick##2883749589;1350;1250;50;1101;961
