1899380119;1000;969;24
2013317286;976;1022;23
2013646526;999;1111;29
2013188506;1028;999;31
2013467161;997;1030;24
2013794982;1021;1127;22
2016250491;1043;924;22
2016383165;1065;902;25
2015945300;1090;877;20
2016482876;1070;897;20
2016100756;1050;917;21
2029688671;1029;893;21
2030735369;1008;1083;23
2082106725;985;1103;29
2081841527;956;1132;21
2081957054;935;1153;20
2112955180;955;1178;20
2112812155;935;1198;25
2114744832;910;1000;27
2114632374;883;1027;21
2114856246;904;1006;29
2116001889;933;1085;27
2115832770;906;1112;20
2115601185;926;1092;10
