1899380119;1000;939;46
2013646526;954;1203;48
2013794982;1002;1155;42
2013317286;1044;1037;49
2013467161;1093;988;44
2013188506;1137;944;51
2016482876;1086;876;38
2016100756;1048;914;42
2016383165;1006;956;56
2016250491;1062;900;41
2015945300;1103;859;35
2029688671;1068;777;40
2030735369;1028;1154;43
2081957054;985;1197;39
2081841527;1024;1158;43
2082106725;981;1201;50
2112812155;931;1317;32
2112955180;899;1349;12
2115601185;887;1200;32
2115832770;855;1232;27
2114632374;882;1000;43
2114744832;925;957;57
2116001889;868;1225;32
2114856246;836;1014;51
