2433202920;1000;901;48
2433316366;1048;853;38
2437904702;1086;1179;54
2437782930;1140;1173;48
2437286654;1092;859;36
2437558029;1128;1116;50
2437449176;1078;1166;45
2437197756;1033;823;37
2440293569;1070;1024;47
2439643051;1117;1074;52
2439460317;1169;1022;68
2439522909;1101;1090;49
2442576015;1150;1058;54
2442714305;1096;1112;49
2445206790;1047;1222;58
2445082246;1105;1216;44
2447530129;1061;1182;55
2447397655;1116;1127;50
2446362410;1166;986;40
2446433232;1206;946;36
2454075602;1242;1269;51
2454203627;1293;1218;46
2453783289;1339;986;32
2453499259;1371;1219;56
2453580906;1315;1275;51
2456140655;1264;1237;48
2456357568;1312;1189;44
2456256658;1356;1145;59
2463132755;1297;1009;35
2462509279;1332;1658;41
2463008349;1291;1121;57
2462385999;1234;1288;52
