2442565303;1000;1000;50;1000;1000
2442390070;1050;950;50;1050;950
2451274381;1100;1050;50;1094;1034
2451353878;1150;1100;50;1141;1082
2451439716;1100;1150;50;1089;1134
2455734807;1050;950;50;1042;945
2462509279;1100;1100;50;1086;1086
2462948101;1150;1050;50;1146;1012
2463084913;1100;900;50;1079;912
2462624643;1150;1200;50;1119;1170
2465101901;1100;1150;50;1072;1161
2465299203;1050;850;50;1027;872
2465530478;1100;950;50;1072;1053
2464857522;1050;1200;50;1022;1134
2464572892;1100;1150;50;1077;1206
2464739613;1050;1200;50;1029;996
2469098993;1100;900;50;1000;1000
2469491045;1150;1000;50;1050;1000
2469608363;1100;1050;50;998;1052
2469213040;1050;850;50;951;950
2473693876;1100;1200;50;1077;1238
2473583647;1050;1250;50;1035;1280
2483387121;1000;750;50;997;867
2483246060;950;800;50;940;924
2485324437;900;1000;50;890;977
2485233256;850;1050;50;845;1022
2487714524;900;950;50;905;1129
2487596245;950;900;50;967;1067
2500816344;1000;1650;50;1022;1578
2500881491;950;1700;50;999;1601
2503496979;900;800;50;1005;1094
2503348969;950;750;50;1070;1029
2503085154;1000;450;50;979;615
2503195259;950;500;50;900;694
2515976901;1000;450;50;1118;1000
2516322001;1050;1200;50;1162;1149
2518077827;1100;700;50;1216;1000
2518310741;1150;400;50;1255;886
2518182762;1200;550;50;1284;953
2522469944;1250;1050;50;935;869
2522730902;1300;950;50;985;961
2523000065;1250;1000;50;934;1012
2522889565;1200;1050;50;889;1057
2525566002;1250;1300;50;960;1098
2524959542;1200;1350;50;1316;1094
2525745437;1250;1250;50;918;1140
2525095455;1300;1150;50;1355;1008
2525452390;1350;1200;50;980;1078
2529407904;1400;1100;50;1387;1089
2537286429;1450;1550;50;1423;1272
2537163589;1500;1500;50;1467;1228
2539890484;1550;1350;50;1507;1217
2540132733;1600;1300;50;1545;1179
2540027204;1650;1250;50;1579;1145
