2432892820;1000;1000;50
2432795898;1050;950;49
2435259969;1099;1000;45
2435185724;1144;955;44
2437184139;1188;1183;49
2438080347;1237;975;63
2437245892;1174;1134;48
2438197772;1222;1038;58
2439811503;1164;1012;42
2440497239;1206;1041;42
2440252878;1248;991;40
2440376648;1288;1041;61
2439745493;1227;951;77
2440121708;1150;1028;44
2439946663;1194;1021;41
2441988389;1235;980;36
2441750287;1271;1103;42
2441659625;1313;1061;38
2441902694;1351;947;28
2442565303;1379;1178;41
2442390070;1420;1137;37
2444399524;1457;1143;36
2444840488;1493;932;20
2444490247;1513;1107;31
2444980752;1544;912;84
2447065491;1460;1107;34
2447182071;1494;1119;33
2449610686;1527;1276;40
2449723633;1567;953;20
2449278805;1587;1383;42
2455734807;1629;1153;29
2462509279;1658;1332;41
2462948101;1699;1242;95
2462624643;1604;1307;61
2463084913;1543;1183;34
