1897311736;2015-10-28;40;1883502;false;0;813;731;9999##13;45;31##94049589;798||26316691;198||87586992;1056||94338967;851||106809101;515##1;158;-403;-214;-311;749##false;-45##false;737##true;1023##3;45||4;51||3;218||9;248||3;312||9;312||4;322||6;491||6;552||1;560||2;562||5;565||5;736||2;737||6;778||2;795||5;796||3;804||1;805||6;988||8;998||7;1018||2;1019||4;1102||10;1135||6;1139||2;1140||1;1150||9;1152||3;1153||4;1249||3;1250||2;1254||5;1254||1;1302||5;1309||2;1331||4;1333||5;1544||4;1545||2;1551||1;1631||1;1703||2;1708||8;1712||5;1739||1;1758||4;1804||5;1809||2;1810||8;1947||1;1952||9;1965||4;1978||8;2369||2;2376||1;2380||1;2401||3;2403||5;2404||4;2405##1897311736;1000;1000;50
1899521370;2015-10-29;31;1883502;false;1;868;763;9999##10;20;22##94049589;907||26316691;708||87586992;932||94338967;1044||106809101;499##1;163;720;287;121;978##false;224##false;1228##false;898##9;224||6;242||8;368||2;373||1;378||2;626||5;639||10;851||7;862||9;868||1;894||1;1002||4;1003||10;1054||5;1059||7;1063||7;1224||9;1228||1;1229||6;1233||4;1523||10;1529||7;1537||6;1539||7;1673||9;1676||6;1679||7;1845||6;1848||1;1849||10;1853##1899521370;950;1050;58
1998201818;892;1238;30
1998318531;862;1268;34
1998032937;896;1234;31
2001032297;927;1071;42
2000678327;885;896;64
2000762142;949;832;55
2000926804;1004;1113;44
1998652203;1048;1410;45
1998715126;1093;1365;48
2000987764;1141;1069;46
2001143037;1187;1023;41
2001089587;1146;1064;46
2077929558;1100;1272;50
2149674761;1050;1017;48
2149799258;1002;1065;46
2233452056;956;1086;43
2233273381;913;1129;38
