2410986712;111474;2016-06-04;948;true
2411940567;111474;2016-06-04;849;false
2411603661;111474;2016-06-04;958;true
2410892086;111474;2016-06-04;943;false
2411780572;111474;2016-06-04;1048;true
2412105328;111474;2016-06-04;1276;true
2411081738;111474;2016-06-04;910;false
2412232933;111474;2016-06-04;552;false
2419012929;111474;2016-06-07;1379;true
2421674092;111474;2016-06-08;1012;false
2421505139;111474;2016-06-08;1304;true
2421874914;111474;2016-06-08;837;false
2442994449;111474;2016-06-17;1251;true
2443155396;111474;2016-06-17;942;false
2443279779;111474;2016-06-17;833;false
2442341011;111474;2016-06-17;970;true
2445483404;111474;2016-06-18;638;false
2445668674;111474;2016-06-18;779;false
2442204165;111474;2016-06-17;841;false
2442011484;111474;2016-06-17;1083;true
2460578558;111474;2016-06-25;921;false
2460847765;111474;2016-06-25;869;true
2461377243;111474;2016-06-25;1283;true
2460419598;111474;2016-06-25;1109;false
2461203360;111474;2016-06-25;1221;true
2462821757;111474;2016-06-26;1047;true
2463214378;111474;2016-06-26;1195;false
2463407690;111474;2016-06-26;1190;false
2463703523;111474;2016-06-26;1415;true
2465270502;111474;2016-06-27;1013;true
2465024200;111474;2016-06-27;1008;true
2465135350;111474;2016-06-27;1065;false
2468551031;111474;2016-06-28;1224;true
2468463759;111474;2016-06-28;1201;true
2467484798;111474;2016-06-28;1324;true
2467346817;111474;2016-06-28;1081;true
2468369993;111474;2016-06-28;1072;false
2481740292;111474;2016-07-04;1341;true
2481604075;111474;2016-07-04;1436;true
2497932825;111474;2016-07-11;1025;true
2498036690;111474;2016-07-11;1639;true
2523645512;111474;2016-07-23;842;false
2523475375;111474;2016-07-23;1166;true
2523359413;111474;2016-07-23;829;false
2528069381;111474;2016-07-25;1093;false
2527926557;111474;2016-07-25;953;false
2547363773;111474;2016-08-03;1195;true
2547208285;111474;2016-08-03;841;false
2547303225;111474;2016-08-03;683;false
2547014655;111474;2016-08-03;1783;true
2547154885;111474;2016-08-03;949;false
2546935618;111474;2016-08-03;1511;true
2549189874;111474;2016-08-04;1279;false
2549141737;111474;2016-08-04;786;false
2548968400;111474;2016-08-04;1724;true
2548903189;111474;2016-08-04;1009;true
2551334799;111474;2016-08-05;1110;true
2551125992;111474;2016-08-05;1469;true
2550971502;111474;2016-08-05;955;false
2551219428;111474;2016-08-05;1101;true
2560069057;111474;2016-08-09;687;false
2559987699;111474;2016-08-09;771;false
2562207201;111474;2016-08-10;1397;false
2562091541;111474;2016-08-10;786;false
2595724093;111474;2016-08-24;1061;false
2595911558;111474;2016-08-24;600;false
2598624228;111474;2016-08-25;1239;true
2598544849;111474;2016-08-25;1255;true
