1927929201;2276247;2015-11-10;1493;true
1963134007;2276247;2015-11-27;1527;true
1964046839;2276247;2015-11-27;757;false
1963272790;2276247;2015-11-27;830;true
1964135256;2276247;2015-11-27;947;false
1965886551;2276247;2015-11-28;839;true
1966225213;2276247;2015-11-28;1123;true
1966064376;2276247;2015-11-28;1040;false
1965682653;2276247;2015-11-28;781;false
2077571730;111474;2016-01-14;1402;true
2080280770;111474;2016-01-15;618;false
2080584907;111474;2016-01-15;1589;true
2080442164;111474;2016-01-15;836;true
2083137467;111474;2016-01-16;1124;true
2082949424;111474;2016-01-16;788;true
2085059868;111474;2016-01-17;663;true
2152521794;111474;2016-02-14;1093;true
2152595788;111474;2016-02-14;912;true
2154495042;111474;2016-02-15;680;false
2154396583;111474;2016-02-15;673;true
2154612088;111474;2016-02-15;797;true
2157033796;111474;2016-02-16;998;false
2156956446;111474;2016-02-16;845;false
2179252492;111474;2016-02-26;902;true
2178661580;111474;2016-02-26;1165;true
2179423318;111474;2016-02-26;1165;true
2178739661;111474;2016-02-26;1410;true
2191243186;111474;2016-03-02;784;false
2191055532;111474;2016-03-02;649;false
2191144529;111474;2016-03-02;1022;true
2193658590;111474;2016-03-03;1086;true
2196306427;111474;2016-03-04;556;false
2196501846;111474;2016-03-04;1157;false
2196139871;111474;2016-03-04;622;true
2294001498;111474;2016-04-14;750;true
2296602401;111474;2016-04-15;1130;true
2296754322;111474;2016-04-15;835;false
2296427900;111474;2016-04-15;1176;false
2298713609;111474;2016-04-16;1599;false
2298565632;111474;2016-04-16;1145;true
2298421256;111474;2016-04-16;873;false
