2673404240;111474;2016-09-27;2;1103;3;false;3332295
2692794991;111474;2016-10-06;2;1305;3;true;2533075
2692974314;111474;2016-10-06;3;766;3;false;2246141
2694579681;111474;2016-10-07;3;1271;3;true;3351387
2694292520;111474;2016-10-07;4;1132;3;true;3337522
2696343456;111474;2016-10-08;3;748;3;true;1964407
2696487511;111474;2016-10-08;3;1056;3;true;1964407
2698794126;111474;2016-10-09;2;1130;3;false;3326680
2699436897;111474;2016-10-09;5;1055;3;true;3334209
2699546318;111474;2016-10-09;5;1236;3;true;3334209
2699279165;111474;2016-10-09;5;743;3;false;3334209
2698663165;111474;2016-10-09;2;1248;3;false;3326680
2719079436;111474;2016-10-18;2;1147;3;true;2783913
2719177952;111474;2016-10-18;2;954;3;true;2783913
2719395739;111474;2016-10-18;1;1371;3;true;3214108
2719307715;111474;2016-10-18;1;1166;3;true;3214108
2723306714;111474;2016-10-20;1;957;3;false;2163
2723384574;111474;2016-10-20;1;1099;3;false;2163
2723059334;111474;2016-10-20;2;1300;3;true;2533075
2723167989;111474;2016-10-20;2;729;3;false;2533075
2734554256;111474;2016-10-25;2;1409;3;true;36
2734657183;111474;2016-10-25;2;662;3;false;36
2736296946;111474;2016-10-26;2;955;3;true;2006913
2736535496;111474;2016-10-26;1;685;3;false;1883502
2736611319;111474;2016-10-26;1;866;3;false;1883502
2736399954;111474;2016-10-26;2;812;3;false;2006913
2737326148;111474;2016-10-27;2;1139;3;true;2538753
2737871123;111474;2016-10-27;2;1000;3;false;2783913
2737734106;111474;2016-10-27;2;1013;3;true;36
2738365296;111474;2016-10-27;1;823;3;false;2163
2738542959;111474;2016-10-27;1;841;3;false;2642171
2739632750;111474;2016-10-28;2;943;3;false;2006913
2739469647;111474;2016-10-28;2;752;3;false;2533075
2739945449;111474;2016-10-28;1;910;3;false;1883502
2740335070;111474;2016-10-28;1;912;3;true;1838315
2771961229;111474;2016-11-11;2;1036;null;true;3
2771818655;111474;2016-11-11;1;939;null;false;39
2774076185;111474;2016-11-12;1;979;Support;false;3214108
2801705614;111474;2016-11-25;2;1053;Support;true;2783913
2802775501;111474;2016-11-25;1;978;null;false;2163
2802627490;111474;2016-11-25;1;1057;Support;false;2163
2801824327;111474;2016-11-25;2;711;Support;false;2783913
2801995592;111474;2016-11-25;2;940;Support;true;2783913
2804448243;111474;2016-11-26;2;915;Support;false;2783913
2804619242;111474;2016-11-26;2;959;null;false;2783913
2804270315;111474;2016-11-26;2;1126;null;true;2783913
