2352938620;111474;2016-05-10;1283;false
2352859075;111474;2016-05-10;1271;false
2354950006;111474;2016-05-11;1402;true
2355894068;111474;2016-05-11;485;false
2355766229;111474;2016-05-11;635;false
2355057833;111474;2016-05-11;1302;true
2359311428;111474;2016-05-13;1306;true
2359431599;111474;2016-05-13;630;false
2360692445;111474;2016-05-13;1089;true
2360795429;111474;2016-05-13;657;false
2360573746;111474;2016-05-13;1137;false
2359544019;111474;2016-05-13;952;true
2391226429;111474;2016-05-26;735;false
2391139376;111474;2016-05-26;2322;true
2391068098;111474;2016-05-26;702;false
2393469420;111474;2016-05-27;1549;true
2393660228;111474;2016-05-27;958;false
2393750290;111474;2016-05-27;1244;false
2393265435;111474;2016-05-27;732;true
2410986712;111474;2016-06-04;866;true
2411940567;111474;2016-06-04;1082;false
2411603661;111474;2016-06-04;875;true
2410892086;111474;2016-06-04;778;false
2411780572;111474;2016-06-04;827;true
2412105328;111474;2016-06-04;1083;true
2411081738;111474;2016-06-04;1101;false
2412232933;111474;2016-06-04;2021;false
2419012929;111474;2016-06-07;1125;true
2421674092;111474;2016-06-08;907;false
2421505139;111474;2016-06-08;1299;true
2421874914;111474;2016-06-08;840;false
2442994449;111474;2016-06-17;1182;true
2443155396;111474;2016-06-17;837;false
2443279779;111474;2016-06-17;1125;false
2442341011;111474;2016-06-17;1147;true
2445483404;111474;2016-06-18;835;false
2445668674;111474;2016-06-18;723;false
