2408934303;36;2016-06-03;1;977;3;true;2512249
2408631374;36;2016-06-03;1;1384;3;true;1838315
2408862401;36;2016-06-03;1;976;3;true;2512249
2408704984;36;2016-06-03;1;1068;3;true;1838315
2418580528;36;2016-06-07;1;754;3;false;2586976
2418664928;36;2016-06-07;1;881;3;false;2586976
2421674092;36;2016-06-08;1;1278;5;true;111474
2421505139;36;2016-06-08;1;1102;5;false;111474
2421874914;36;2016-06-08;1;1695;3;true;111474
2425267177;36;2016-06-10;1;1120;4;false;2163
2425188750;36;2016-06-10;1;1231;2;false;2163
2442689934;36;2016-06-17;1;1058;3;false;2586976
2445056001;36;2016-06-18;1;959;3;false;1883502
2444881470;36;2016-06-18;1;1208;4;true;1883502
2445875942;36;2016-06-18;1;1017;3;true;3
2445996055;36;2016-06-18;1;1881;3;true;3
2445225082;36;2016-06-18;1;1670;3;true;1883502
2448201980;36;2016-06-19;1;1049;3;false;2586976
2447821556;36;2016-06-19;1;1069;3;true;2006913
2448310164;36;2016-06-19;1;906;3;false;2586976
2447601447;36;2016-06-19;1;957;3;true;2006913
2448082522;36;2016-06-19;1;912;3;false;2586976
2504519631;36;2016-07-14;1;932;4;false;1836806
2504354745;36;2016-07-14;1;1161;3;true;1836806
2504438779;36;2016-07-14;1;1152;4;false;1836806
2506602590;36;2016-07-15;1;1790;3;true;2642171
2506471754;36;2016-07-15;1;1107;3;true;2642171
2508984462;36;2016-07-16;1;900;3;false;2163
2508820859;36;2016-07-16;1;1181;3;false;350190
2508732666;36;2016-07-16;1;1292;4;true;350190
2508903361;36;2016-07-16;1;1044;4;true;350190
2509022908;36;2016-07-17;1;725;3;false;2163
2519205206;36;2016-07-21;1;931;3;false;350190
2519304127;36;2016-07-21;1;1444;4;true;350190
2519381339;36;2016-07-21;1;1424;3;true;350190
2521929716;36;2016-07-23;1;1532;3;true;39
2521888035;36;2016-07-23;1;1022;3;true;39
2526429133;36;2016-07-24;1;1082;3;true;350190
2526354357;36;2016-07-24;1;1475;3;true;350190
2524350186;36;2016-07-24;1;1136;4;false;1838315
2524289078;36;2016-07-24;1;838;3;false;1838315
2526571661;36;2016-07-24;1;1162;4;false;1838315
2526630868;36;2016-07-25;1;1150;3;true;1838315
2526692434;36;2016-07-25;1;1002;4;true;1838315
2526759078;36;2016-07-25;1;1485;3;true;1838315
2547115445;36;2016-08-03;1;1343;1;false;39
2547331853;36;2016-08-03;1;1499;2;false;2108395
2546943823;36;2016-08-03;1;1174;4;false;2783913
2547165450;36;2016-08-03;1;1050;3;false;39
2547018705;36;2016-08-03;1;1732;3;true;2783913
2547286015;36;2016-08-03;1;1716;3;true;2108395
2549124641;36;2016-08-04;1;1419;3;true;15
2548968400;36;2016-08-04;1;1118;3;false;111474
2548903189;36;2016-08-04;1;975;4;false;111474
2549211234;36;2016-08-04;1;1189;4;true;15
2551241703;36;2016-08-05;1;1145;3;false;2586976
2550962469;36;2016-08-05;1;1457;3;true;1836806
2551023876;36;2016-08-05;1;1184;4;true;1836806
2551170074;36;2016-08-05;1;903;3;false;2586976
2558534849;36;2016-08-09;1;921;3;false;2163
2692361113;3334209;2016-10-06;1;1340;4;true;3326679
2695000584;3334209;2016-10-07;1;1297;3;true;2831883
2694900569;3334209;2016-10-07;1;1385;4;true;3325406
2694746061;3334209;2016-10-07;1;1191;3;true;3316078
2697484544;3334209;2016-10-08;1;1280;3;true;2538753
2697268185;3334209;2016-10-08;1;392;3;false;2538753
2697388470;3334209;2016-10-08;1;1509;3;true;2538753
2699436897;3334209;2016-10-09;1;784;3;false;111474
2699546318;3334209;2016-10-09;1;995;3;false;111474
2698876192;3334209;2016-10-09;1;800;3;false;2533075
2699014786;3334209;2016-10-09;1;683;3;false;2533075
2699279165;3334209;2016-10-09;1;729;3;true;111474
2712845793;36;2016-10-15;1;1044;3;false;46
2712985060;36;2016-10-15;1;1168;3;true;46
2712739902;36;2016-10-15;1;1502;3;true;46
2730344894;36;2016-10-23;1;1053;3;false;1883502
2730231450;36;2016-10-23;1;954;3;false;1883502
2730742034;36;2016-10-23;1;549;3;false;46
2730775006;36;2016-10-23;1;1551;4;false;46
2730680469;36;2016-10-23;1;2081;4;true;46
2734554256;36;2016-10-25;1;739;3;false;111474
2734657183;36;2016-10-25;1;1379;4;true;111474
2737422908;36;2016-10-27;1;684;3;false;1838315
2738163861;36;2016-10-27;1;776;3;false;2783913
2738058122;36;2016-10-27;1;662;3;false;2006913
2737734106;36;2016-10-27;1;1064;3;false;111474
2739453952;36;2016-10-28;1;637;3;false;2642171
2739368825;36;2016-10-28;1;1503;3;true;2163
2740120432;36;2016-10-28;1;1231;4;true;2538753
2739706757;36;2016-10-28;1;968;3;false;1883502
2740549631;36;2016-10-28;1;1559;3;false;2533075
