2060759290;36;2016-01-07;1045;true
2060683250;36;2016-01-07;857;false
2061651635;36;2016-01-07;2113;true
2061756636;36;2016-01-07;755;true
2063223798;36;2016-01-08;1014;true
2063612597;36;2016-01-08;961;false
2063829123;36;2016-01-08;778;false
2063040897;36;2016-01-08;844;true
2077552827;36;2016-01-14;1346;true
2128285457;36;2016-02-04;1444;true
2128381185;36;2016-02-04;1546;true
2130584254;36;2016-02-05;1278;false
2130439555;36;2016-02-05;826;false
2147218943;36;2016-02-12;1119;false
2152608924;36;2016-02-14;968;false
2152560345;36;2016-02-14;1600;true
2154521505;36;2016-02-15;807;true
2154633446;36;2016-02-15;1806;true
2159077225;36;2016-02-17;766;false
2158982046;36;2016-02-17;1006;false
2159281122;36;2016-02-17;932;false
2159170413;36;2016-02-17;967;true
2180278248;36;2016-02-26;835;true
2180357452;36;2016-02-26;1309;true
2220343765;36;2016-03-13;569;false
2227038350;36;2016-03-16;749;false
2226839463;36;2016-03-16;556;false
2226961478;36;2016-03-16;1945;true
2234586313;36;2016-03-19;1490;false
2234857740;36;2016-03-19;935;true
2267799304;36;2016-04-02;991;false
2267665652;36;2016-04-02;857;false
2274781122;36;2016-04-05;1373;true
2274902953;36;2016-04-05;832;false
