2060423372;350190;2016-01-07;1840;true
2060482132;350190;2016-01-07;1031;true
2063000977;350190;2016-01-08;1493;true
2063373523;350190;2016-01-08;1622;true
2062614658;350190;2016-01-08;637;false
2063281584;350190;2016-01-08;1820;true
2063082521;350190;2016-01-08;680;false
2065111781;350190;2016-01-09;1521;true
2065482587;350190;2016-01-09;1096;true
2065030309;350190;2016-01-09;1155;true
2065589675;350190;2016-01-09;2081;true
2077430052;350190;2016-01-14;929;false
2179252492;350190;2016-02-26;1161;false
2179855075;350190;2016-02-26;1194;true
2180068537;350190;2016-02-26;1684;true
2178782204;350190;2016-02-26;705;false
2178853523;350190;2016-02-26;1478;true
2179423318;350190;2016-02-26;917;false
2178692811;350190;2016-02-26;989;true
2179624943;350190;2016-02-26;1103;false
2193524509;350190;2016-03-03;632;false
2193441529;350190;2016-03-03;529;false
2194260255;350190;2016-03-03;1064;true
2196830083;350190;2016-03-04;1183;true
2197232058;350190;2016-03-04;1611;true
2197006785;350190;2016-03-04;831;false
2198252097;350190;2016-03-05;600;false
2198359197;350190;2016-03-05;928;false
2214337150;350190;2016-03-11;1114;true
2214163959;350190;2016-03-11;1576;true
2217028297;350190;2016-03-12;1756;true
2217177348;350190;2016-03-12;2144;true
2219666316;350190;2016-03-13;1441;true
2220092232;350190;2016-03-13;1900;true
2222207575;350190;2016-03-14;1620;true
2222355697;350190;2016-03-14;1137;true
2224399177;350190;2016-03-15;1431;true
2224301383;350190;2016-03-15;1431;true
2226663098;350190;2016-03-16;1865;true
2226524683;350190;2016-03-16;1603;true
2236239368;350190;2016-03-20;874;true
2236427519;350190;2016-03-20;1616;true
2238324135;350190;2016-03-21;2346;true
2238234729;350190;2016-03-21;1445;false
2238610136;350190;2016-03-21;1442;true
2238510876;350190;2016-03-21;1886;true
2238145977;350190;2016-03-21;1588;true
2242985193;350190;2016-03-23;988;true
2243077822;350190;2016-03-23;1934;true
2253211683;350190;2016-03-27;1926;true
2253065365;350190;2016-03-27;922;false
2252931465;350190;2016-03-27;1609;true
2255471845;350190;2016-03-28;1478;true
2255357723;350190;2016-03-28;1544;true
2255589769;350190;2016-03-28;1346;true
2258175352;350190;2016-03-29;1881;true
2258049059;350190;2016-03-29;1390;true
2260208514;350190;2016-03-30;1343;true
2260362995;350190;2016-03-30;1782;true
2262014253;350190;2016-03-31;1959;true
2262145370;350190;2016-03-31;1297;true
2262288068;350190;2016-03-31;1381;true
2276435527;350190;2016-04-06;676;false
2276317526;350190;2016-04-06;653;false
2282391921;350190;2016-04-09;1168;true
2282661562;350190;2016-04-09;1834;true
2282287914;350190;2016-04-09;1256;true
2282760954;350190;2016-04-09;1635;true
2285334602;350190;2016-04-10;1921;true
2285436346;350190;2016-04-10;1887;true
2285763421;350190;2016-04-10;1107;true
2285896339;350190;2016-04-10;1257;true
2287904307;350190;2016-04-11;1065;true
2288029147;350190;2016-04-11;1081;true
2287370327;350190;2016-04-11;1436;true
2287500783;350190;2016-04-11;777;false
2287621764;350190;2016-04-11;839;true
2287773235;350190;2016-04-11;1310;true
2289792314;350190;2016-04-12;932;true
2290033245;350190;2016-04-12;1177;true
2289911702;350190;2016-04-12;1218;false
2290129859;350190;2016-04-12;1114;true
2292359874;350190;2016-04-13;962;true
2292510544;350190;2016-04-13;1737;true
2292038840;350190;2016-04-13;693;false
2292211177;350190;2016-04-13;1215;true
