2060423372;350190;2016-01-07;1884;true
2060482132;350190;2016-01-07;1049;true
2063000977;350190;2016-01-08;1499;true
2063373523;350190;2016-01-08;1625;true
2062614658;350190;2016-01-08;624;false
2063281584;350190;2016-01-08;1831;true
2063082521;350190;2016-01-08;669;false
2065111781;350190;2016-01-09;1540;true
2065482587;350190;2016-01-09;1099;true
2065030309;350190;2016-01-09;1156;true
2065589675;350190;2016-01-09;2213;true
2077430052;350190;2016-01-14;918;false
2179252492;350190;2016-02-26;1140;false
2179855075;350190;2016-02-26;1183;true
2180068537;350190;2016-02-26;1660;true
2178782204;350190;2016-02-26;696;false
2178853523;350190;2016-02-26;1462;true
2179423318;350190;2016-02-26;902;false
2178692811;350190;2016-02-26;1056;true
2179624943;350190;2016-02-26;1094;false
2193524509;350190;2016-03-03;613;false
2193441529;350190;2016-03-03;505;false
2194260255;350190;2016-03-03;1060;true
2196830083;350190;2016-03-04;1175;true
2197232058;350190;2016-03-04;1591;true
2197006785;350190;2016-03-04;831;false
2198252097;350190;2016-03-05;594;false
2198359197;350190;2016-03-05;951;false
2214337150;350190;2016-03-11;1108;true
2214163959;350190;2016-03-11;1576;true
2217028297;350190;2016-03-12;1853;true
2217177348;350190;2016-03-12;2144;true
2219666316;350190;2016-03-13;1429;true
2220092232;350190;2016-03-13;1893;true
2222207575;350190;2016-03-14;1580;true
2222355697;350190;2016-03-14;1181;true
2224399177;350190;2016-03-15;1411;true
2224301383;350190;2016-03-15;1447;true
2226663098;350190;2016-03-16;1858;true
2226524683;350190;2016-03-16;1610;true
2236239368;350190;2016-03-20;861;true
2236427519;350190;2016-03-20;1607;true
2238234729;350190;2016-03-21;1423;false
2238324135;350190;2016-03-21;2513;true
2238510876;350190;2016-03-21;1872;true
2238145977;350190;2016-03-21;1585;true
2238610136;350190;2016-03-21;1423;true
2243077822;350190;2016-03-23;1927;true
2242985193;350190;2016-03-23;987;true
2253211683;350190;2016-03-27;1876;true
2253065365;350190;2016-03-27;884;false
2252931465;350190;2016-03-27;1571;true
2255471845;350190;2016-03-28;1499;true
2255357723;350190;2016-03-28;1480;true
2255589769;350190;2016-03-28;1289;true
2258049059;350190;2016-03-29;1404;true
2258175352;350190;2016-03-29;1897;true
2260208514;350190;2016-03-30;1325;true
2260362995;350190;2016-03-30;1760;true
2262145370;350190;2016-03-31;1314;true
2262014253;350190;2016-03-31;1933;true
2262288068;350190;2016-03-31;1378;true
