2060423372;350190;2016-01-07;1952;true
2060482132;350190;2016-01-07;1089;true
2063000977;350190;2016-01-08;1571;true
2063373523;350190;2016-01-08;1729;true
2062614658;350190;2016-01-08;675;false
2063281584;350190;2016-01-08;1919;true
2063082521;350190;2016-01-08;735;false
2065111781;350190;2016-01-09;1604;true
2065482587;350190;2016-01-09;1162;true
2065030309;350190;2016-01-09;1209;true
2065589675;350190;2016-01-09;2148;true
2077430052;350190;2016-01-14;985;false
2179252492;350190;2016-02-26;1217;false
2179855075;350190;2016-02-26;1261;true
2180068537;350190;2016-02-26;1771;true
2178782204;350190;2016-02-26;754;false
2178853523;350190;2016-02-26;1542;true
2179423318;350190;2016-02-26;964;false
2178692811;350190;2016-02-26;1014;true
2179624943;350190;2016-02-26;1171;false
2193524509;350190;2016-03-03;694;false
2193441529;350190;2016-03-03;569;false
2194260255;350190;2016-03-03;1112;true
2196830083;350190;2016-03-04;1245;true
2197232058;350190;2016-03-04;1687;true
2197006785;350190;2016-03-04;875;false
2198252097;350190;2016-03-05;638;false
2198359197;350190;2016-03-05;918;false
2214337150;350190;2016-03-11;1181;true
2214163959;350190;2016-03-11;1679;true
2217028297;350190;2016-03-12;1711;true
2217177348;350190;2016-03-12;2253;true
2219666316;350190;2016-03-13;1514;true
2220092232;350190;2016-03-13;2008;true
2222207575;350190;2016-03-14;1634;true
2222355697;350190;2016-03-14;1111;true
2224399177;350190;2016-03-15;1506;true
2224301383;350190;2016-03-15;1529;true
2226663098;350190;2016-03-16;1966;true
2226524683;350190;2016-03-16;1699;true
2236239368;350190;2016-03-20;948;true
2236427519;350190;2016-03-20;1716;true
2238324135;350190;2016-03-21;2439;true
2238234729;350190;2016-03-21;1528;false
2238610136;350190;2016-03-21;1531;true
2238510876;350190;2016-03-21;1984;true
2238145977;350190;2016-03-21;1681;true
2242985193;350190;2016-03-23;1056;true
2243077822;350190;2016-03-23;2046;true
2253211683;350190;2016-03-27;2044;true
2253065365;350190;2016-03-27;979;false
2252931465;350190;2016-03-27;1701;true
2255471845;350190;2016-03-28;1526;true
2255357723;350190;2016-03-28;1640;true
2255589769;350190;2016-03-28;1423;true
2258175352;350190;2016-03-29;1981;true
2258049059;350190;2016-03-29;1455;true
2260208514;350190;2016-03-30;1419;true
2260362995;350190;2016-03-30;1888;true
2262014253;350190;2016-03-31;2071;true
2262145370;350190;2016-03-31;1365;true
2262288068;350190;2016-03-31;1452;true
2276435527;350190;2016-04-06;709;false
2276317526;350190;2016-04-06;717;false
2282391921;350190;2016-04-09;1220;true
2282661562;350190;2016-04-09;1901;true
2282287914;350190;2016-04-09;1307;true
2282760954;350190;2016-04-09;1720;true
2285334602;350190;2016-04-10;2006;true
2285436346;350190;2016-04-10;1956;true
2285763421;350190;2016-04-10;1207;true
2285896339;350190;2016-04-10;1374;true
