2060423372;350190;2016-01-07;1913;true
2060482132;350190;2016-01-07;1066;true
2063000977;350190;2016-01-08;1536;true
2063373523;350190;2016-01-08;1673;true
2062614658;350190;2016-01-08;647;false
2063281584;350190;2016-01-08;1875;true
2063082521;350190;2016-01-08;695;false
2065111781;350190;2016-01-09;1571;true
2065482587;350190;2016-01-09;1126;true
2065030309;350190;2016-01-09;1183;true
2065589675;350190;2016-01-09;2188;true
2077430052;350190;2016-01-14;947;false
2179252492;350190;2016-02-26;1178;false
2179855075;350190;2016-02-26;1220;true
2180068537;350190;2016-02-26;1717;true
2178782204;350190;2016-02-26;721;false
2178853523;350190;2016-02-26;1507;true
2179423318;350190;2016-02-26;933;false
2178692811;350190;2016-02-26;1023;true
2179624943;350190;2016-02-26;1130;false
2193524509;350190;2016-03-03;643;false
2193441529;350190;2016-03-03;532;false
2194260255;350190;2016-03-03;1088;true
2196830083;350190;2016-03-04;1209;true
2197232058;350190;2016-03-04;1641;true
2197006785;350190;2016-03-04;853;false
2198252097;350190;2016-03-05;611;false
2198359197;350190;2016-03-05;890;false
2214337150;350190;2016-03-11;1142;true
2214163959;350190;2016-03-11;1621;true
2217028297;350190;2016-03-12;1845;true
2217177348;350190;2016-03-12;2206;true
2219666316;350190;2016-03-13;1475;true
2220092232;350190;2016-03-13;1951;true
2222207575;350190;2016-03-14;1585;true
2222355697;350190;2016-03-14;1149;true
2224399177;350190;2016-03-15;1461;true
2224301383;350190;2016-03-15;1483;true
2226663098;350190;2016-03-16;1914;true
2226524683;350190;2016-03-16;1652;true
2236239368;350190;2016-03-20;894;true
2236427519;350190;2016-03-20;1661;true
2238324135;350190;2016-03-21;2435;true
2238234729;350190;2016-03-21;1474;false
2238610136;350190;2016-03-21;1473;true
2238510876;350190;2016-03-21;1934;true
2238145977;350190;2016-03-21;1630;true
2242985193;350190;2016-03-23;1016;true
2243077822;350190;2016-03-23;1988;true
2253211683;350190;2016-03-27;1981;true
2253065365;350190;2016-03-27;939;false
2252931465;350190;2016-03-27;1657;true
2255471845;350190;2016-03-28;1532;true
2255357723;350190;2016-03-28;1596;true
2255589769;350190;2016-03-28;1384;true
2258175352;350190;2016-03-29;1934;true
2258049059;350190;2016-03-29;1420;true
2260208514;350190;2016-03-30;1374;true
2260362995;350190;2016-03-30;1834;true
2262014253;350190;2016-03-31;2007;true
2262145370;350190;2016-03-31;1338;true
2262288068;350190;2016-03-31;1411;true
2276435527;350190;2016-04-06;685;false
2276317526;350190;2016-04-06;664;false
2282391921;350190;2016-04-09;1201;true
2282661562;350190;2016-04-09;1889;true
2282287914;350190;2016-04-09;1288;true
2282760954;350190;2016-04-09;1698;true
2285334602;350190;2016-04-10;1981;true
2285436346;350190;2016-04-10;1934;true
2285763421;350190;2016-04-10;1138;true
2285896339;350190;2016-04-10;1290;true
2287904307;350190;2016-04-11;1093;true
2288029147;350190;2016-04-11;1106;true
2287370327;350190;2016-04-11;1474;true
2287500783;350190;2016-04-11;801;false
2287621764;350190;2016-04-11;865;true
2287773235;350190;2016-04-11;1348;true
2289792314;350190;2016-04-12;964;true
2290033245;350190;2016-04-12;1210;true
2289911702;350190;2016-04-12;1270;false
2290129859;350190;2016-04-12;1149;true
2292359874;350190;2016-04-13;983;true
2292510544;350190;2016-04-13;1835;true
2292038840;350190;2016-04-13;694;false
2292211177;350190;2016-04-13;1235;true
2311832293;350190;2016-04-22;1515;true
2316068955;350190;2016-04-24;572;false
2315970571;350190;2016-04-24;794;false
2315870952;350190;2016-04-24;1122;true
