2767754717;3333433;2016-11-09;3;1010;Support;true;3321220
2767784570;3333433;2016-11-10;3;843;null;true;3321220
2769956534;3333433;2016-11-11;5;1060;Support;true;3477208
2769878710;3333433;2016-11-11;5;1323;null;true;3477208
2779257514;3333433;2016-11-15;3;687;null;false;3334608
2779205017;3333433;2016-11-15;3;1058;null;true;3334608
2781396214;3333433;2016-11-16;2;1035;null;true;2677025
2781350292;3333433;2016-11-16;2;1253;null;true;2677025
2794891284;3333433;2016-11-22;3;749;null;true;2672298
2794938676;3333433;2016-11-22;3;1069;Support;true;2672298
2794845100;3333433;2016-11-22;5;550;Support;false;3477268
2805709744;3333433;2016-11-26;5;662;Support;true;3477208
2805796943;3333433;2016-11-26;5;953;null;false;3477208
2805837898;3333433;2016-11-27;5;1187;null;true;3477208
