2338695911;2837183;2016-05-03;1059;true
2338652411;2837183;2016-05-03;546;false
2338939216;2837183;2016-05-04;1007;true
2338873042;2837183;2016-05-04;707;false
2340570977;2837183;2016-05-04;1104;true
2340645030;2837183;2016-05-04;1406;true
2340947282;2837183;2016-05-05;1427;true
2340896174;2837183;2016-05-05;829;false
2342612547;2837183;2016-05-05;564;false
2342960775;2837183;2016-05-05;1203;false
2343008875;2837183;2016-05-06;1325;true
2343051702;2837183;2016-05-06;1405;true
2350304504;2844729;2016-05-09;1758;true
2350340446;2844729;2016-05-09;1255;true
2354518391;2837183;2016-05-11;1026;true
2354564617;2837183;2016-05-11;756;false
2356500179;2837183;2016-05-11;1029;true
2356736216;2837183;2016-05-12;1084;true
2356599868;2837183;2016-05-12;809;false
2360954979;2837183;2016-05-13;818;true
2366128921;2837183;2016-05-15;762;false
2366079064;2837183;2016-05-15;919;false
2379457983;2640099;2016-05-21;1101;true
2399306000;2837183;2016-05-29;1178;true
2399353398;2837183;2016-05-30;1406;true
2459669433;1884355;2016-06-24;1651;true
2461672415;1884355;2016-06-25;540;false
2460131422;1884355;2016-06-25;1140;true
2461845439;1884355;2016-06-25;1570;true
2464053242;1884355;2016-06-26;1445;true
2464239144;1884355;2016-06-26;751;true
2464155542;1884355;2016-06-26;642;false
2466251464;1884355;2016-06-27;579;false
2466394822;1884355;2016-06-27;900;false
2466329104;1884355;2016-06-27;731;false
2466472513;1884355;2016-06-27;941;false
2473125373;1884355;2016-07-01;1464;false
2473082189;1884355;2016-07-01;969;false
2477800088;1884355;2016-07-02;903;false
2475398365;1884355;2016-07-02;1311;true
2477746257;1884355;2016-07-02;868;false
2475317558;1884355;2016-07-02;1195;true
2477849405;1884355;2016-07-03;841;false
2482583283;1884355;2016-07-05;847;false
2484712420;1884355;2016-07-05;1268;true
2482640950;1884355;2016-07-05;1227;true
2487017710;1884355;2016-07-07;1011;true
2487085535;1884355;2016-07-07;1083;true
2489150384;1884355;2016-07-08;1156;true
2491254387;1884355;2016-07-08;1598;true
2491306258;1884355;2016-07-08;1083;true
2498160734;1884355;2016-07-11;1258;true
2498121900;1884355;2016-07-11;1489;true
2502555791;1884355;2016-07-14;1257;true
2502510285;1884355;2016-07-14;1120;true
2504642292;1884355;2016-07-15;1109;false
2504710320;1884355;2016-07-15;1369;true
2504779798;1884355;2016-07-15;640;false
