2459675261;2413318;2016-06-24;526;false
2459521437;2413318;2016-06-24;476;false
2459596920;2413318;2016-06-24;1433;true
2459407990;2413318;2016-06-24;1403;true
2459741412;2413318;2016-06-25;1008;false
2482049776;2413318;2016-07-04;1398;true
2482159406;2413318;2016-07-04;973;false
2482280397;2413318;2016-07-04;1553;false
2488487862;2413318;2016-07-07;1571;false
2488362735;2413318;2016-07-07;1929;true
2488762719;2413318;2016-07-07;1232;true
2500153104;2413318;2016-07-12;1327;true
2500060774;2413318;2016-07-12;1059;false
2500246729;2413318;2016-07-12;1853;true
2503954156;2413318;2016-07-14;1181;false
2503743859;2413318;2016-07-14;1848;true
2586261501;2413318;2016-08-20;2597;true
2586117814;2413318;2016-08-20;1168;true
2585972364;2413318;2016-08-20;1387;false
