2405265680;2108395;2016-06-01;3;673;2;false;1927365
2416740962;2108395;2016-06-06;3;866;2;false;2581813
2458752336;2896997;2016-06-24;1;1125;1;false;2108395
2458394433;2896997;2016-06-24;1;1698;1;true;1927365
2458614759;2896997;2016-06-24;1;629;1;false;2108395
2492348583;2888615;2016-07-09;3;1318;1;true;2398232
2492502698;2888615;2016-07-09;3;795;1;false;2398232
2492235535;2888615;2016-07-09;3;645;1;false;2398232
2542271978;2767921;2016-08-01;3;1240;2;true;1105664
2542145443;1366458;2016-08-01;3;1231;2;true;1105664
2542690642;2767921;2016-08-01;3;929;4;true;3095098
2542539411;1366458;2016-08-01;3;1168;2;true;3095098
2568045830;1366458;2016-08-13;3;979;1;true;2662139
2568189089;2767921;2016-08-13;3;744;1;false;2662139
2575773680;1366458;2016-08-16;3;867;2;false;2398232
2575939995;1366458;2016-08-16;3;603;2;false;2398232
2577947732;3210352;2016-08-17;3;1036;1;false;2789395
2577777217;3210352;2016-08-17;3;889;2;false;2789395
2579777055;3210352;2016-08-18;3;738;2;false;98301
2579683652;3210352;2016-08-18;3;788;2;false;98301
2584673048;3210352;2016-08-20;3;1203;1;true;1276785
2584593783;3210352;2016-08-20;3;526;1;false;1276785
2587690659;3210352;2016-08-21;3;930;1;false;1105664
2587832048;3210352;2016-08-21;3;1113;1;false;1105664
2655367015;2108395;2016-09-19;3;853;3;false;3322300
2655509487;2108395;2016-09-19;3;969;3;true;3322300
2657135047;2108395;2016-09-20;3;635;3;false;2659468
2657039842;2108395;2016-09-20;3;897;3;false;2659468
2737580331;2108395;2016-10-27;1;752;3;true;1276785
2737001961;2108395;2016-10-27;1;579;3;false;3326875
2737218263;2108395;2016-10-27;1;1043;3;false;543897
2739588641;2108395;2016-10-28;1;804;2;false;24
2739068804;2108395;2016-10-28;1;1112;3;true;2659468
2739254368;2108395;2016-10-28;1;735;3;false;2880140
2738990808;2108395;2016-10-28;1;756;3;true;1105664
2739434764;2108395;2016-10-28;1;649;3;false;350190
2753350656;2108395;2016-11-03;3;1529;0;true;3477515
2753248807;2108395;2016-11-03;3;944;0;true;3477515
2768509410;2108395;2016-11-10;1;1220;null;true;3325891
2768601930;2108395;2016-11-10;1;1329;Support;false;3325891
2772296828;2108395;2016-11-12;1;646;Support;false;3334062
2772199908;2108395;2016-11-12;1;758;null;false;3334062
2772513214;2108395;2016-11-12;1;861;null;false;1148284
2772705743;2108395;2016-11-12;1;1059;Support;true;1148284
2772593133;2108395;2016-11-12;1;1140;Support;true;1148284
