2276096655;2108395;2016-04-06;950;true
2276682211;2108395;2016-04-06;1745;true
2276293995;2108395;2016-04-06;1267;true
2276450240;2108395;2016-04-06;1033;true
2280784583;2108395;2016-04-08;955;true
2280494001;2108395;2016-04-08;1480;true
2280610377;2108395;2016-04-08;780;false
2283132676;2108395;2016-04-09;1002;true
2283042627;2108395;2016-04-09;1115;true
2285361728;2108395;2016-04-10;916;false
2285604155;2108395;2016-04-10;1267;true
2285478756;2108395;2016-04-10;1188;true
2287773235;2108395;2016-04-11;1193;false
2287621764;2108395;2016-04-11;1095;false
2287370327;2108395;2016-04-11;971;false
2287904307;2108395;2016-04-11;819;false
2287500783;2108395;2016-04-11;984;true
2288029147;2108395;2016-04-11;666;false
2296004202;2108395;2016-04-15;1729;true
2295885720;2108395;2016-04-15;1561;true
2337053975;2108395;2016-05-03;540;false
2337667985;2108395;2016-05-03;1110;true
2337131460;2108395;2016-05-03;1144;true
2337545902;2108395;2016-05-03;1276;true
2339000345;2108395;2016-05-04;1173;true
2339434361;2108395;2016-05-04;1810;true
2339062200;2108395;2016-05-04;855;true
2339517830;2108395;2016-05-04;1606;true
2341293596;2108395;2016-05-05;1242;true
2341207333;2108395;2016-05-05;1021;true
2343182498;2108395;2016-05-06;1114;true
2343265449;2108395;2016-05-06;963;false
2343361215;2108395;2016-05-06;1254;true
2343927095;2108395;2016-05-06;703;false
2343812278;2108395;2016-05-06;800;false
2359804060;2108395;2016-05-13;1190;true
2359937437;2108395;2016-05-13;717;false
2360157996;2108395;2016-05-13;1788;true
2361658118;2108395;2016-05-14;1304;true
2361513554;2108395;2016-05-14;894;true
2371050829;2108395;2016-05-18;1924;true
2377350830;2108395;2016-05-21;729;false
2385664225;2108395;2016-05-24;789;false
2385553748;2108395;2016-05-24;1131;false
2386035098;2108395;2016-05-24;1296;true
2385923711;2108395;2016-05-24;1310;true
2388688060;2108395;2016-05-25;1550;true
2388544014;2108395;2016-05-25;1185;false
2388804827;2108395;2016-05-25;1537;true
2390386987;2108395;2016-05-26;962;false
2390174520;2108395;2016-05-26;1052;false
2390082634;2108395;2016-05-26;1671;true
2390505587;2108395;2016-05-26;664;false
2390864138;2108395;2016-05-26;613;false
2390697607;2108395;2016-05-26;1115;false
2389961571;2108395;2016-05-26;1367;false
2392872715;2108395;2016-05-27;879;false
2393020471;2108395;2016-05-27;978;false
2400672629;2108395;2016-05-30;1095;true
2405265680;2108395;2016-06-01;593;false
