2222207575;2108395;2016-03-14;1115;false
2222355697;2108395;2016-03-14;834;false
2224144172;2108395;2016-03-15;1741;true
2228610554;2108395;2016-03-17;1832;true
2228714208;2108395;2016-03-17;1213;true
2230734391;2108395;2016-03-18;1256;true
2230625252;2108395;2016-03-18;1287;true
2233125870;2108395;2016-03-19;1355;true
2233282942;2108395;2016-03-19;1111;true
2236104695;2108395;2016-03-20;602;false
2235829105;2108395;2016-03-20;1441;true
2236208243;2108395;2016-03-20;1278;true
2235698841;2108395;2016-03-20;1562;true
2243323361;2108395;2016-03-23;1113;false
2243682720;2108395;2016-03-23;824;false
2243485133;2108395;2016-03-23;1137;true
2250206751;2108395;2016-03-26;1293;true
2250311430;2108395;2016-03-26;678;false
2250413651;2108395;2016-03-26;823;true
2253561073;2108395;2016-03-27;728;false
2253692419;2108395;2016-03-27;552;false
2253384829;2108395;2016-03-27;1580;true
2258078880;2108395;2016-03-29;643;false
2258236095;2108395;2016-03-29;621;false
2276096655;2108395;2016-04-06;953;true
2276682211;2108395;2016-04-06;1789;true
2276293995;2108395;2016-04-06;1280;true
2276450240;2108395;2016-04-06;1034;true
2280784583;2108395;2016-04-08;954;true
2280494001;2108395;2016-04-08;1502;true
2280610377;2108395;2016-04-08;765;false
2283132676;2108395;2016-04-09;1017;true
2283042627;2108395;2016-04-09;1124;true
2285361728;2108395;2016-04-10;925;false
2285604155;2108395;2016-04-10;1381;true
2285478756;2108395;2016-04-10;1197;true
2287773235;2108395;2016-04-11;1256;false
2287621764;2108395;2016-04-11;1101;false
2287370327;2108395;2016-04-11;983;false
2287904307;2108395;2016-04-11;809;false
2287500783;2108395;2016-04-11;987;true
2288029147;2108395;2016-04-11;653;false
2296004202;2108395;2016-04-15;1832;true
2295885720;2108395;2016-04-15;1585;true
2337053975;2108395;2016-05-03;511;false
2337667985;2108395;2016-05-03;1125;true
2337131460;2108395;2016-05-03;1150;true
2337545902;2108395;2016-05-03;1301;true
2339000345;2108395;2016-05-04;1181;true
2339434361;2108395;2016-05-04;1869;true
2339062200;2108395;2016-05-04;842;true
2339517830;2108395;2016-05-04;1654;true
2341293596;2108395;2016-05-05;1265;true
2341207333;2108395;2016-05-05;1077;true
