2432892820;2552118;2016-06-13;2;702;2;false
2432795898;2552118;2016-06-13;2;407;2;false
2433202920;2552118;2016-06-13;2;928;2;false
2433316366;2552118;2016-06-13;2;808;2;false
2437894128;2552118;2016-06-15;1;2112;2;true
2438078016;2552118;2016-06-15;1;1477;1;true
2437453250;2552118;2016-06-15;3;899;2;false
2437627906;2552118;2016-06-15;3;767;2;false
2437804571;2552118;2016-06-15;1;1687;1;true
2438227264;2552118;2016-06-15;1;1092;2;false
2440143149;2552118;2016-06-16;3;855;2;false
2439801554;2552118;2016-06-16;3;1661;2;false
2439725116;2552118;2016-06-16;3;639;2;false
2440062300;2552118;2016-06-16;3;783;2;false
2439390558;2552118;2016-06-16;1;306;2;false
2439459814;2552118;2016-06-16;1;573;2;false
2441601102;2552118;2016-06-17;1;1160;1;false
2441665499;2552118;2016-06-17;1;892;1;false
2444413996;2552118;2016-06-18;1;2264;2;true
2444533151;2552118;2016-06-18;1;1370;1;true
2444289147;2552118;2016-06-18;1;1532;2;true
2444202401;2552118;2016-06-18;1;1797;2;true
2446884480;2552118;2016-06-19;1;1288;2;false
2446794937;2552118;2016-06-19;1;1072;2;false
2447473235;2552118;2016-06-19;1;553;2;false
2447364116;2552118;2016-06-19;1;1355;1;true
2447577312;2552118;2016-06-19;1;912;2;false
2457547933;2552118;2016-06-24;1;610;1;false
2482968657;2552118;2016-07-05;1;1124;2;true
2483069969;2552118;2016-07-05;1;961;2;true
2484871312;2552118;2016-07-06;1;188;2;false
2484936023;2552118;2016-07-06;1;2049;2;true
2488239280;2552118;2016-07-07;1;869;2;false
2488067023;2552118;2016-07-07;1;2161;2;true
2499405431;2552118;2016-07-12;1;1829;2;true
2499523541;2552118;2016-07-12;1;2255;2;true
2503594738;2552118;2016-07-14;1;1954;2;true
2503724282;2552118;2016-07-14;1;1473;2;true
2516066293;2552118;2016-07-20;2;434;2;false
2518557831;2552118;2016-07-21;2;1969;2;true
2518418001;2552118;2016-07-21;2;1390;2;true
2520628278;2552118;2016-07-22;2;1245;2;true
2520179596;2552118;2016-07-22;2;1496;2;true
2520445492;2552118;2016-07-22;2;627;2;true
2529247320;2552118;2016-07-26;2;1957;4;true
2529154603;2552118;2016-07-26;2;1843;2;true
2537286429;2552118;2016-07-30;2;754;2;false
2537163589;2552118;2016-07-30;2;1368;2;false
2539406696;2552118;2016-07-31;2;959;4;false
2539498252;2552118;2016-07-31;2;1840;4;true
2657232992;726228;2016-09-20;1;1113;1;true
2657335884;726228;2016-09-20;1;1411;1;true
2658656916;726228;2016-09-21;1;1258;1;true
2658591667;726228;2016-09-21;1;1536;1;true
2660925933;726228;2016-09-22;1;957;1;true
2660651126;726228;2016-09-22;1;1217;1;true
2660586088;726228;2016-09-22;1;1255;1;true
2660821798;726228;2016-09-22;1;1306;1;true
2663312953;726228;2016-09-23;1;1105;1;true
2663478604;726228;2016-09-23;1;854;1;true
2665764359;726228;2016-09-24;1;1673;1;true
2665864727;726228;2016-09-24;1;1057;1;true
2668433317;726228;2016-09-25;1;1149;1;true
2668056625;726228;2016-09-25;1;1606;1;true
2667937372;726228;2016-09-25;1;854;1;false
2674045536;726228;2016-09-28;1;637;1;false
2674123837;726228;2016-09-28;1;717;1;false
2673965642;726228;2016-09-28;1;1215;1;true
2675947244;726228;2016-09-29;1;635;1;false
2675996162;726228;2016-09-29;1;768;1;false
2675863393;726228;2016-09-29;1;1098;1;true
2678558089;726228;2016-09-30;1;1560;1;true
2678421549;726228;2016-09-30;1;962;1;false
2678664812;726228;2016-09-30;1;1562;1;true
2680048021;726228;2016-10-01;1;1052;1;false
2687635219;726228;2016-10-04;1;706;1;false
2687506599;726228;2016-10-04;1;1190;1;false
2689323632;726228;2016-10-05;1;1133;1;false
2689427827;726228;2016-10-05;1;1222;1;false
2691449871;726228;2016-10-06;1;1532;1;true
2691363375;726228;2016-10-06;1;1380;1;true
2693667702;726228;2016-10-07;1;924;1;false
2693537435;726228;2016-10-07;1;1125;1;false
2693447553;726228;2016-10-07;1;1028;1;true
2696411088;726228;2016-10-08;1;437;1;false
2696533597;726228;2016-10-08;1;1572;1;true
2700673845;726228;2016-10-10;1;902;1;false
2700781961;726228;2016-10-10;1;590;1;false
2702877924;726228;2016-10-11;1;825;1;false
2702803805;726228;2016-10-11;1;1153;1;true
2702746949;726228;2016-10-11;1;546;1;false
2714439095;726228;2016-10-16;2;1211;1;true
2714265292;726228;2016-10-16;2;1255;1;false
2718356794;726228;2016-10-18;2;984;1;true
2718450395;726228;2016-10-18;2;966;1;true
2720609075;726228;2016-10-19;2;972;1;false
2720496853;726228;2016-10-19;2;1146;1;true
2724051464;726228;2016-10-21;1;1601;1;true
2723964283;726228;2016-10-21;1;988;1;false
2729673896;726228;2016-10-23;2;714;1;false
2729329575;726228;2016-10-23;2;1818;1;true
2729542546;726228;2016-10-23;2;620;1;false
2729158600;726228;2016-10-23;2;810;1;false
2733653285;726228;2016-10-25;2;1265;1;true
2733733226;726228;2016-10-25;2;936;1;false
2739287708;726228;2016-10-28;1;765;1;false
2738929210;726228;2016-10-28;1;1594;1;true
2738990460;726228;2016-10-28;1;1269;1;true
2739787665;726228;2016-10-28;1;846;1;false
2741307913;726228;2016-10-29;1;1193;1;false
2741553470;726228;2016-10-29;1;1713;1;true
2741749359;726228;2016-10-29;1;1092;1;true
2742378319;726228;2016-10-29;1;1226;1;false
2741241696;726228;2016-10-29;1;954;1;false
