2432892820;2552118;2016-06-13;2;920;2;false;2640025
2432795898;2552118;2016-06-13;2;557;2;false;2640025
2433202920;2552118;2016-06-13;2;1021;2;false;2635099
2433316366;2552118;2016-06-13;2;825;2;false;2635099
2437894128;2552118;2016-06-15;1;1407;2;true;2414095
2438078016;2552118;2016-06-15;1;1127;1;true;1836806
2437453250;2552118;2016-06-15;3;906;2;false;1520578
2437627906;2552118;2016-06-15;3;859;2;false;1520578
2437804571;2552118;2016-06-15;1;1186;1;true;2414095
2438227264;2552118;2016-06-15;1;1146;2;false;1836806
2440143149;2552118;2016-06-16;3;999;2;false;1951061
2439801554;2552118;2016-06-16;3;1178;2;false;1983234
2439725116;2552118;2016-06-16;3;689;2;false;1983234
2440062300;2552118;2016-06-16;3;789;2;false;1951061
2439390558;2552118;2016-06-16;1;599;2;false;2414475
2439459814;2552118;2016-06-16;1;857;2;false;2414475
2441601102;2552118;2016-06-17;1;989;1;false;726228
2441665499;2552118;2016-06-17;1;989;1;false;726228
2444413996;2552118;2016-06-18;1;1354;2;true;2208748
2444533151;2552118;2016-06-18;1;1300;1;true;2208748
2444289147;2552118;2016-06-18;1;1073;2;true;20
2444202401;2552118;2016-06-18;1;1152;2;true;20
2446884480;2552118;2016-06-19;1;1396;2;false;1375614
2446794937;2552118;2016-06-19;1;826;2;false;1375614
2447473235;2552118;2016-06-19;1;584;2;false;2634810
2447364116;2552118;2016-06-19;1;1131;1;true;2634810
2447577312;2552118;2016-06-19;1;999;2;false;2634810
2457547933;2552118;2016-06-24;1;741;1;false;2414475
2482968657;2552118;2016-07-05;1;1134;2;true;2634810
2483069969;2552118;2016-07-05;1;963;2;true;2634810
2484871312;2552118;2016-07-06;1;639;2;false;1983234
2484936023;2552118;2016-07-06;1;1382;2;true;1983234
2488239280;2552118;2016-07-07;1;937;2;false;2635099
2488067023;2552118;2016-07-07;1;1172;2;true;2635099
2499405431;2552118;2016-07-12;1;1196;2;true;2208748
2499523541;2552118;2016-07-12;1;1385;2;true;2208748
2503594738;2552118;2016-07-14;1;1429;2;true;2860081
2503724282;2552118;2016-07-14;1;1281;2;true;2860081
2516066293;2552118;2016-07-20;2;882;2;false;1983234
2518557831;2552118;2016-07-21;2;1252;2;true;1520578
2518418001;2552118;2016-07-21;2;1022;2;true;2414475
2520628278;2552118;2016-07-22;2;1030;2;true;1951061
2520179596;2552118;2016-07-22;2;1256;2;true;726228
2520445492;2552118;2016-07-22;2;979;2;true;2634810
2529247320;2552118;2016-07-26;2;934;4;true;20
2529154603;2552118;2016-07-26;2;1360;2;true;20
2537286429;2552118;2016-07-30;2;680;2;false;2640025
2537163589;2552118;2016-07-30;2;1076;2;false;2640025
2539406696;2552118;2016-07-31;2;577;4;false;2643401
2539498252;2552118;2016-07-31;2;1081;4;true;2643401
2657232992;726228;2016-09-20;1;1202;1;true;2208748
2657335884;726228;2016-09-20;1;1307;1;true;2208748
2658656916;726228;2016-09-21;1;1363;1;true;2414475
2658591667;726228;2016-09-21;1;1543;1;true;2414475
2660925933;726228;2016-09-22;1;1210;1;true;2634810
2660651126;726228;2016-09-22;1;1225;1;true;2626685
2660586088;726228;2016-09-22;1;1082;1;true;2626685
2660821798;726228;2016-09-22;1;1204;1;true;2626685
2663312953;726228;2016-09-23;1;1130;1;true;15
2663478604;726228;2016-09-23;1;805;1;true;15
2665764359;726228;2016-09-24;1;1418;1;true;3213075
2665864727;726228;2016-09-24;1;894;1;true;3213075
2668433317;726228;2016-09-25;1;1041;1;true;2860081
2668056625;726228;2016-09-25;1;1949;1;true;3335660
2667937372;726228;2016-09-25;1;840;1;false;3335660
2674045536;726228;2016-09-28;1;568;1;false;39
2674123837;726228;2016-09-28;1;761;1;false;39
2673965642;726228;2016-09-28;1;1294;1;true;39
2675947244;726228;2016-09-29;1;793;1;false;2640025
2675996162;726228;2016-09-29;1;836;1;false;2640025
2675863393;726228;2016-09-29;1;1192;1;true;2640025
2678558089;726228;2016-09-30;1;1250;1;true;1148284
2678421549;726228;2016-09-30;1;988;1;false;1148284
2678664812;726228;2016-09-30;1;1649;1;true;1148284
2680048021;726228;2016-10-01;1;993;1;false;2586976
2687635219;726228;2016-10-04;1;871;1;false;2640025
2687506599;726228;2016-10-04;1;1246;1;false;2640025
2689323632;726228;2016-10-05;1;1143;1;false;1375614
2689427827;726228;2016-10-05;1;1058;1;false;1375614
2691449871;726228;2016-10-06;1;1311;1;true;2640025
2691363375;726228;2016-10-06;1;1203;1;true;2640025
2693667702;726228;2016-10-07;1;952;1;false;4
2693537435;726228;2016-10-07;1;967;1;false;4
2693447553;726228;2016-10-07;1;1024;1;true;4
2696411088;726228;2016-10-08;1;511;1;false;2640025
2696533597;726228;2016-10-08;1;1462;1;true;2640025
2700673845;726228;2016-10-10;1;880;1;false;5
2700781961;726228;2016-10-10;1;736;1;false;5
2702877924;726228;2016-10-11;1;802;1;false;1520578
2702803805;726228;2016-10-11;1;1017;1;true;1520578
2702746949;726228;2016-10-11;1;786;1;false;1520578
2714439095;726228;2016-10-16;2;1214;1;true;3335660
2714265292;726228;2016-10-16;2;1303;1;false;3335660
2718356794;726228;2016-10-18;2;1117;1;true;3258149
2718450395;726228;2016-10-18;2;1114;1;true;3258149
2720609075;726228;2016-10-19;2;1047;1;false;2414475
2720496853;726228;2016-10-19;2;1227;1;true;2414475
2724051464;726228;2016-10-21;1;1358;1;true;1520578
2723964283;726228;2016-10-21;1;1056;1;false;1520578
2729673896;726228;2016-10-23;2;826;1;false;5
2729329575;726228;2016-10-23;2;1643;1;true;2640025
2729542546;726228;2016-10-23;2;633;1;false;5
2729158600;726228;2016-10-23;2;891;1;false;2640025
2733653285;726228;2016-10-25;2;1089;1;true;4
2733733226;726228;2016-10-25;2;906;1;false;4
2739287708;726228;2016-10-28;1;725;1;false;15
2738929210;726228;2016-10-28;1;1398;1;true;2860081
2738990460;726228;2016-10-28;1;1241;1;true;1272244
2739787665;726228;2016-10-28;1;935;1;false;2626685
2741307913;726228;2016-10-29;1;1084;1;false;1520578
2741553470;726228;2016-10-29;1;1278;1;true;3326126
2741749359;726228;2016-10-29;1;931;1;true;5
2742378319;726228;2016-10-29;1;1030;1;false;3331948
2741241696;726228;2016-10-29;1;767;1;false;2640025
2746688199;726228;2016-10-31;2;1967;0;true;1951061
2746620879;726228;2016-10-31;2;832;0;true;1951061
2748893754;726228;2016-11-01;1;1327;0;true;4
2748997704;726228;2016-11-01;1;975;0;true;4
2748579663;726228;2016-11-01;1;975;0;false;1375614
2748687311;726228;2016-11-01;1;1910;0;false;1375614
2750971686;726228;2016-11-02;2;1370;0;true;3336725
2750741091;726228;2016-11-02;1;686;0;false;5
2750670203;726228;2016-11-02;1;647;0;false;5
2751055847;726228;2016-11-02;2;1961;0;true;3336725
2753137824;726228;2016-11-03;2;1286;0;true;1983234
2753228522;726228;2016-11-03;2;1493;0;true;1983234
2754737222;726228;2016-11-04;1;1476;0;true;3331948
2755142817;726228;2016-11-04;1;1465;0;false;1375614
2754672097;726228;2016-11-04;1;902;0;false;3331948
2755262417;726228;2016-11-04;1;931;0;false;1375614
2757163100;726228;2016-11-05;2;943;0;true;2634810
2757288592;726228;2016-11-05;2;885;0;true;2634810
2760350385;726228;2016-11-06;1;852;0;false;4
2760044467;726228;2016-11-06;1;1629;0;true;1836806
2760165098;726228;2016-11-06;1;923;0;false;1836806
2760499384;726228;2016-11-06;1;1555;0;true;4
2764670160;726228;2016-11-08;2;1040;null;true;2776208
2770151783;726228;2016-11-11;1;1048;Core;false;3331948
2770238650;726228;2016-11-11;1;1753;null;false;3331948
2770613188;726228;2016-11-11;2;1465;null;true;3331948
2770529060;726228;2016-11-11;2;1054;null;true;3331948
2772784240;726228;2016-11-12;1;1467;Core;true;5
2772878378;726228;2016-11-12;1;593;null;false;5
2776038642;726228;2016-11-13;1;945;null;true;1375614
2776154168;726228;2016-11-13;1;1375;null;false;1375614
2784032843;726228;2016-11-17;1;613;null;false;3331948
2783779888;726228;2016-11-17;1;1344;Core;true;1375614
2783665567;726228;2016-11-17;1;1162;null;false;1375614
2783922783;726228;2016-11-17;1;1329;null;false;1375614
2784120597;726228;2016-11-17;1;731;Core;false;3331948
