2437449279;1983234;2016-06-15;3;1255;2;true;2776208
2437336042;1983234;2016-06-15;3;943;2;false;1520578
2437583680;1983234;2016-06-15;3;830;2;false;2776208
2437244405;1983234;2016-06-15;3;861;2;false;1520578
2437696905;1983234;2016-06-15;3;959;2;true;2776208
2437175005;1983234;2016-06-15;3;1131;2;true;1520578
2439559922;1983234;2016-06-16;3;1028;2;true;1951061
2439445675;1983234;2016-06-16;3;987;2;true;1951061
2439801554;1983234;2016-06-16;3;1225;2;true;2552118
2439725116;1983234;2016-06-16;3;914;2;true;2552118
2440451503;1983234;2016-06-16;1;1317;2;true;5
2440329883;1983234;2016-06-16;1;616;3;false;5
2441879433;1983234;2016-06-17;1;815;2;false;726228
2441750287;1983234;2016-06-17;3;701;2;false;2640025
2441659625;1983234;2016-06-17;3;809;2;false;2640025
2441976865;1983234;2016-06-17;1;1138;2;false;726228
2442473115;1983234;2016-06-17;1;1224;2;true;2626685
2442361952;1983234;2016-06-17;1;933;2;true;2626685
2444037053;1983234;2016-06-18;3;998;2;false;2626685
2444159334;1983234;2016-06-18;3;537;2;false;2626685
2446982483;1983234;2016-06-19;1;1195;2;true;2414475
2447087980;1983234;2016-06-19;1;1047;2;true;2414475
2442813913;1983234;2016-06-17;1;707;2;false;1520578
2442687053;1983234;2016-06-17;1;733;2;false;1520578
2445142181;1983234;2016-06-18;1;805;2;false;2643401
2445291106;1983234;2016-06-18;1;736;4;false;2643401
2447782025;1983234;2016-06-19;1;667;2;false;4
2447655160;1983234;2016-06-19;1;881;2;true;4
2449393484;1983234;2016-06-20;1;711;2;false;1951061
2449723633;1983234;2016-06-20;1;1113;2;false;2640025
2453884457;1983234;2016-06-22;1;1094;2;true;1520578
2471781717;1983234;2016-06-30;1;1161;2;false;726228
2484871312;1983234;2016-07-06;1;1060;2;true;2552118
2484936023;1983234;2016-07-06;1;633;4;false;2552118
2487907693;1983234;2016-07-07;1;983;2;false;2414475
2487191672;1983234;2016-07-07;1;1141;2;true;20
2487823099;1983234;2016-07-07;1;1261;2;true;2414475
2487373654;1983234;2016-07-07;1;1012;2;true;726228
2487250513;1983234;2016-07-07;1;768;2;false;20
2487443779;1983234;2016-07-07;1;1467;2;true;726228
2498542424;1983234;2016-07-12;1;879;2;false;2626685
2498634257;1983234;2016-07-12;1;832;2;false;2626685
2503365698;1983234;2016-07-14;1;508;2;false;1375614
2503428644;1983234;2016-07-14;1;570;2;false;1375614
2516066293;1983234;2016-07-20;2;924;2;true;2552118
2516437272;1983234;2016-07-20;2;599;2;false;2634810
2518561906;1983234;2016-07-21;2;1285;2;true;2414475
2518471287;1983234;2016-07-21;2;1159;2;true;1520578
2522165489;1983234;2016-07-23;1;1041;2;true;543897
2522518741;1983234;2016-07-23;1;741;2;false;2626685
2527452764;1983234;2016-07-25;2;906;2;false;1951061
2527625642;1983234;2016-07-25;2;689;2;false;2789129
2529891997;1983234;2016-07-26;2;707;2;false;2626685
2656918057;1983234;2016-09-20;1;907;2;false;2414095
2656861720;1983234;2016-09-20;1;830;2;true;2414095
2658594638;1983234;2016-09-21;1;1145;2;true;2208748
2658670835;1983234;2016-09-21;1;1110;2;true;2208748
2663002354;1983234;2016-09-23;1;752;2;false;3326126
2668072792;1983234;2016-09-25;1;731;2;false;5
2668524323;1983234;2016-09-25;1;537;2;false;2208748
2670502591;1983234;2016-09-26;1;825;2;true;1951061
2670106443;1983234;2016-09-26;1;1027;2;true;2581813
2670406990;1983234;2016-09-26;1;1159;2;false;1951061
2670013584;1983234;2016-09-26;1;1309;2;true;2581813
2672222743;1983234;2016-09-27;1;728;2;false;4
2672152921;1983234;2016-09-27;1;594;2;false;4
2676158637;1983234;2016-09-29;1;872;2;true;2909240
2676216524;1983234;2016-09-29;1;1001;2;true;2909240
2734985954;2789129;2016-10-26;1;844;2;false;1951061
