2442813913;1983234;2016-06-17;259;false
2442687053;1983234;2016-06-17;511;false
2445142181;1983234;2016-06-18;597;false
2445291106;1983234;2016-06-18;1121;false
2453884457;1983234;2016-06-22;1562;true
2471781717;1983234;2016-06-30;1711;false
2484871312;1983234;2016-07-06;943;true
2484936023;1983234;2016-07-06;1073;false
2487907693;1983234;2016-07-07;800;false
2487191672;1983234;2016-07-07;1445;true
2487823099;1983234;2016-07-07;1502;true
2487373654;1983234;2016-07-07;1014;true
2487250513;1983234;2016-07-07;400;false
2487443779;1983234;2016-07-07;1981;true
2498542424;1983234;2016-07-12;716;false
2498634257;1983234;2016-07-12;817;false
2503365698;1983234;2016-07-14;499;false
2503428644;1983234;2016-07-14;226;false
2516066293;1983234;2016-07-20;829;true
2516437272;1983234;2016-07-20;393;false
2518561906;1983234;2016-07-21;1809;true
2518471287;1983234;2016-07-21;1589;true
2522165489;1983234;2016-07-23;1302;true
2522518741;1983234;2016-07-23;943;false
2527452764;1983234;2016-07-25;1147;false
2527625642;1983234;2016-07-25;374;false
2529891997;1983234;2016-07-26;615;false
