2437449279;1983234;2016-06-15;3;1488;2;true
2437336042;1983234;2016-06-15;3;784;2;false
2437583680;1983234;2016-06-15;3;548;2;false
2437244405;1983234;2016-06-15;3;870;2;false
2437696905;1983234;2016-06-15;3;963;2;true
2437175005;1983234;2016-06-15;3;1480;2;true
2439559922;1983234;2016-06-16;3;1278;2;true
2439445675;1983234;2016-06-16;3;1516;2;true
2439801554;1983234;2016-06-16;3;1050;2;true
2439725116;1983234;2016-06-16;3;1270;2;true
2440451503;1983234;2016-06-16;1;1424;2;true
2440329883;1983234;2016-06-16;1;1237;3;false
2441879433;1983234;2016-06-17;1;813;2;false
2441750287;1983234;2016-06-17;3;299;2;false
2441659625;1983234;2016-06-17;3;610;2;false
2441976865;1983234;2016-06-17;1;1193;2;false
2442473115;1983234;2016-06-17;1;1709;2;true
2442361952;1983234;2016-06-17;1;1078;2;true
2444037053;1983234;2016-06-18;3;1465;2;false
2444159334;1983234;2016-06-18;3;327;2;false
2446982483;1983234;2016-06-19;1;1570;2;true
2447087980;1983234;2016-06-19;1;1335;2;true
2442813913;1983234;2016-06-17;1;277;2;false
2442687053;1983234;2016-06-17;1;551;2;false
2445142181;1983234;2016-06-18;1;620;2;false
2445291106;1983234;2016-06-18;1;1125;4;false
2447782025;1983234;2016-06-19;1;440;2;false
2447655160;1983234;2016-06-19;1;1150;2;true
2449393484;1983234;2016-06-20;1;640;2;false
2449723633;1983234;2016-06-20;1;1034;2;false
2453884457;1983234;2016-06-22;1;1605;2;true
2471781717;1983234;2016-06-30;1;1776;2;false
2484871312;1983234;2016-07-06;1;972;2;true
2484936023;1983234;2016-07-06;1;1082;4;false
2487907693;1983234;2016-07-07;1;841;2;false
2487191672;1983234;2016-07-07;1;1497;2;true
2487823099;1983234;2016-07-07;1;1562;2;true
2487373654;1983234;2016-07-07;1;1031;2;true
2487250513;1983234;2016-07-07;1;425;2;false
2487443779;1983234;2016-07-07;1;2026;2;true
2498542424;1983234;2016-07-12;1;731;2;false
2498634257;1983234;2016-07-12;1;865;2;false
2503365698;1983234;2016-07-14;1;530;2;false
2503428644;1983234;2016-07-14;1;249;2;false
2516066293;1983234;2016-07-20;2;861;2;true
2516437272;1983234;2016-07-20;2;432;2;false
2518561906;1983234;2016-07-21;2;1858;2;true
2518471287;1983234;2016-07-21;2;1623;2;true
2522165489;1983234;2016-07-23;1;1353;2;true
2522518741;1983234;2016-07-23;1;965;2;false
2527452764;1983234;2016-07-25;2;1181;2;false
2527625642;1983234;2016-07-25;2;406;2;false
2529891997;1983234;2016-07-26;2;648;2;false
2656918057;1983234;2016-09-20;1;929;2;false
2656861720;1983234;2016-09-20;1;1351;2;true
2658594638;1983234;2016-09-21;1;1295;2;true
2658670835;1983234;2016-09-21;1;1196;2;true
2663002354;1983234;2016-09-23;1;570;2;false
2668072792;1983234;2016-09-25;1;770;2;false
2668524323;1983234;2016-09-25;1;244;2;false
2670502591;1983234;2016-09-26;1;1210;2;true
2670106443;1983234;2016-09-26;1;1594;2;true
2670406990;1983234;2016-09-26;1;1312;2;false
2670013584;1983234;2016-09-26;1;1723;2;true
2672222743;1983234;2016-09-27;1;567;2;false
2672152921;1983234;2016-09-27;1;466;2;false
2676158637;1983234;2016-09-29;1;1165;2;true
2676216524;1983234;2016-09-29;1;1159;2;true
2734985954;2789129;2016-10-26;1;1028;2;false
