2444865333;2738689;2016-06-18;1;750;2;false;1836806
2444774503;2738689;2016-06-18;1;478;2;false;1836806
2670573609;3259967;2016-09-26;3;1200;4;true;3329893
2670681352;3259967;2016-09-26;3;1231;4;true;3329893
2683229309;3259967;2016-10-02;3;1487;2;true;2557977
2683337192;3259967;2016-10-02;3;1026;3;true;2557977
2768029049;3259967;2016-11-10;2;1293;Core;true;1276785
2768285349;3259967;2016-11-10;2;1107;null;false;1838315
2768203713;3259967;2016-11-10;2;782;Core;false;1838315
2768106192;3259967;2016-11-10;2;981;Core;true;1276785
2767945225;3259967;2016-11-10;2;1170;null;false;1276785
2770324551;3259967;2016-11-11;2;1075;Core;false;543897
2770225371;3259967;2016-11-11;2;680;Core;false;543897
