2432892820;2552118;2016-06-13;2;814;3;false;2640025
2432795898;2552118;2016-06-13;2;585;4;false;2640025
2433202920;2552118;2016-06-13;2;879;3;false;2635099
2433316366;2552118;2016-06-13;2;826;3;false;2635099
2437894128;2552118;2016-06-15;1;1155;3;true;2414095
2438078016;2552118;2016-06-15;1;891;3;true;1836806
2437453250;2552118;2016-06-15;3;866;3;false;1520578
2437627906;2552118;2016-06-15;3;668;3;false;1520578
2437804571;2552118;2016-06-15;1;769;3;true;2414095
2438227264;2552118;2016-06-15;1;981;3;false;1836806
2440143149;2552118;2016-06-16;3;852;4;false;1951061
2439801554;2552118;2016-06-16;3;1287;3;false;1983234
2439725116;2552118;2016-06-16;3;517;3;false;1983234
2440062300;2552118;2016-06-16;3;679;3;false;1951061
2439390558;2552118;2016-06-16;1;729;4;false;2414475
2439459814;2552118;2016-06-16;1;591;3;false;2414475
2441601102;2552118;2016-06-17;1;776;3;false;726228
2441665499;2552118;2016-06-17;1;643;3;false;726228
2444413996;2552118;2016-06-18;1;1270;3;true;2208748
2444533151;2552118;2016-06-18;1;1250;4;true;2208748
2444289147;2552118;2016-06-18;1;980;4;true;20
2444202401;2552118;2016-06-18;1;1028;3;true;20
2446884480;2552118;2016-06-19;1;1373;4;false;1375614
2446794937;2552118;2016-06-19;1;738;3;false;1375614
2447473235;2552118;2016-06-19;1;751;3;false;2634810
2447364116;2552118;2016-06-19;1;1228;3;true;2634810
2447577312;2552118;2016-06-19;1;1168;3;false;2634810
2457547933;2552118;2016-06-24;1;617;3;false;2414475
2482968657;2552118;2016-07-05;1;1164;3;true;2634810
2483069969;2552118;2016-07-05;1;1110;3;true;2634810
2484871312;2552118;2016-07-06;1;912;3;false;1983234
2484936023;2552118;2016-07-06;1;1022;3;true;1983234
2488239280;2552118;2016-07-07;1;610;3;false;2635099
2488067023;2552118;2016-07-07;1;1015;3;true;2635099
2499405431;2552118;2016-07-12;1;1398;3;true;2208748
2499523541;2552118;2016-07-12;1;1058;3;true;2208748
2503594738;2552118;2016-07-14;1;1320;3;true;2860081
2503724282;2552118;2016-07-14;1;1328;3;true;2860081
2516066293;2552118;2016-07-20;2;911;3;false;1983234
2518557831;2552118;2016-07-21;2;1451;3;true;1520578
2518418001;2552118;2016-07-21;2;835;3;true;2414475
2520628278;2552118;2016-07-22;2;1142;3;true;1951061
2520179596;2552118;2016-07-22;2;1274;3;true;726228
2520445492;2552118;2016-07-22;2;1194;3;true;2634810
2529247320;2552118;2016-07-26;2;1787;3;true;20
2529154603;2552118;2016-07-26;2;1215;3;true;20
2537286429;2552118;2016-07-30;2;611;3;false;2640025
2537163589;2552118;2016-07-30;2;711;3;false;2640025
2539406696;2552118;2016-07-31;2;707;3;false;2643401
2539498252;2552118;2016-07-31;2;835;3;true;2643401
2661152315;3335660;2016-09-22;1;1030;3;true;2414475
2662901113;3335660;2016-09-23;1;819;3;false;15
2662815285;3335660;2016-09-23;1;1197;3;true;15
2665827474;3335660;2016-09-24;1;1207;3;false;3331948
2668056625;3335660;2016-09-25;1;775;3;false;726228
2667937372;3335660;2016-09-25;1;1246;4;true;726228
2670669936;3335660;2016-09-26;1;761;3;false;1520578
2696260281;3335660;2016-10-08;1;647;3;false;2640025
2696184573;3335660;2016-10-08;1;1027;4;false;2640025
2714439095;3335660;2016-10-16;2;772;3;false;726228
2714265292;3335660;2016-10-16;2;682;3;true;726228
2716262215;3335660;2016-10-17;2;1000;3;true;3258149
2716163884;3335660;2016-10-17;2;1509;3;true;3258149
2720147508;3335660;2016-10-19;2;1407;3;true;1951061
2720063000;3335660;2016-10-19;2;789;3;true;1951061
2727237969;3335660;2016-10-22;1;962;3;false;1375614
2727145576;3335660;2016-10-22;1;607;3;false;1375614
2726932125;3335660;2016-10-22;2;1099;3;true;2776208
2726821521;3335660;2016-10-22;2;1006;3;true;2776208
2731020121;3335660;2016-10-24;1;851;3;false;1272244
2748891619;3335660;2016-11-01;2;760;0;false;3331948
2748783441;3335660;2016-11-01;2;1062;0;false;3331948
2752977468;3335660;2016-11-03;2;931;0;false;1983234
2753279607;3335660;2016-11-03;2;1028;0;false;4
2753208893;3335660;2016-11-03;2;805;0;false;4
2753049073;3335660;2016-11-03;2;1057;0;false;1983234
2755562087;3335660;2016-11-04;1;790;0;false;1836806
2754890085;3335660;2016-11-04;1;1053;0;false;4
2754977487;3335660;2016-11-04;1;1279;0;true;4
2755451805;3335660;2016-11-04;1;818;0;false;1836806
2759902913;3335660;2016-11-06;2;828;0;true;2414475
2759795791;3335660;2016-11-06;2;1060;0;true;2414475
2762395668;3335660;2016-11-07;2;1064;Support;false;3336725
2762825375;3335660;2016-11-07;2;703;null;false;5
2762309501;3335660;2016-11-07;2;999;Support;true;3336725
2762692387;3335660;2016-11-07;2;1214;null;false;5
2766661245;3335660;2016-11-09;2;1264;Support;true;2640025
2766810328;3335660;2016-11-09;2;900;Support;true;2640025
2770973586;3335660;2016-11-11;1;1677;Support;false;3331948
2770424059;3335660;2016-11-11;1;922;Support;false;2640025
2770373013;3335660;2016-11-11;1;688;null;false;2640025
2770842124;3335660;2016-11-11;1;1084;Support;false;3331948
2772863960;3335660;2016-11-12;2;1221;null;true;2634810
2772507608;3335660;2016-11-12;1;741;Support;false;1520578
2772634274;3335660;2016-11-12;1;1174;null;false;1520578
2772761447;3335660;2016-11-12;2;1030;null;true;2634810
2775888314;3335660;2016-11-13;1;753;Support;false;5
2775744361;3335660;2016-11-13;1;698;null;false;5
2784573239;3335660;2016-11-17;1;743;null;false;1520578
2784355671;3335660;2016-11-17;1;979;Support;true;1520578
2785741878;3335660;2016-11-18;1;985;null;true;15
2786326945;3335660;2016-11-18;2;772;null;false;15
2786217890;3335660;2016-11-18;2;659;null;false;15
2785840821;3335660;2016-11-18;1;620;Support;false;15
