2457547933;2552118;2016-06-24;825;false
2482968657;2552118;2016-07-05;1632;true
2483069969;2552118;2016-07-05;1405;true
2484871312;2552118;2016-07-06;925;false
2484936023;2552118;2016-07-06;1418;true
2488239280;2552118;2016-07-07;799;false
2488067023;2552118;2016-07-07;1224;true
2499405431;2552118;2016-07-12;1740;true
2499523541;2552118;2016-07-12;1261;true
2503594738;2552118;2016-07-14;1712;true
2503724282;2552118;2016-07-14;1715;true
2516066293;2552118;2016-07-20;946;false
2518557831;2552118;2016-07-21;2002;true
2518418001;2552118;2016-07-21;1160;true
2520628278;2552118;2016-07-22;1478;true
2520179596;2552118;2016-07-22;1668;true
2520445492;2552118;2016-07-22;1581;true
2529247320;2552118;2016-07-26;2393;true
2529154603;2552118;2016-07-26;1723;true
2537286429;2552118;2016-07-30;670;false
2537163589;2552118;2016-07-30;881;false
2539406696;2552118;2016-07-31;1017;false
2539498252;2552118;2016-07-31;1100;true
