2408450860;2764871;2016-06-02;3;1617;2;true;67
2408519318;2764871;2016-06-03;3;1175;2;false;67
2408583664;2764871;2016-06-03;3;856;2;false;67
2441269873;2764871;2016-06-16;3;1177;2;true;2447557
2441205636;2764871;2016-06-16;3;875;2;false;2447557
2441311652;2764871;2016-06-16;3;580;2;false;2447557
2448616842;2764871;2016-06-19;3;1219;2;true;2669922
2448669619;2764871;2016-06-19;3;1027;2;false;2669922
2448738371;2764871;2016-06-20;3;627;2;false;2669922
2459676921;2764871;2016-06-24;1;841;2;false;2892819
2730849692;2767412;2016-10-24;1;924;2;false;3333433
2734731606;2767412;2016-10-25;1;1399;2;true;1418375
2734762787;2767412;2016-10-25;1;1678;2;true;2832413
2734916063;2767412;2016-10-26;1;1182;2;true;3357631
2736734168;2767412;2016-10-26;1;836;2;false;2537636
2763785468;3477208;2016-11-08;3;734;null;false;2677025
2765886316;3477208;2016-11-09;3;1195;Core;false;3334608
2765946886;3477208;2016-11-09;3;1294;null;true;3334608
2769692760;3477208;2016-11-10;3;1414;null;true;3321220
2769635401;3477208;2016-11-10;3;1169;Core;true;3321220
2769956534;3477208;2016-11-11;3;564;null;false;3333433
2769878710;3477208;2016-11-11;3;2404;Core;false;3333433
