2408450860;2764871;2016-06-02;3;1736;2;true
2408519318;2764871;2016-06-03;3;1254;2;false
2408583664;2764871;2016-06-03;3;746;2;false
2441269873;2764871;2016-06-16;3;1577;2;true
2441205636;2764871;2016-06-16;3;1342;2;false
2441311652;2764871;2016-06-16;3;336;2;false
2448616842;2764871;2016-06-19;3;1934;2;true
2448669619;2764871;2016-06-19;3;1682;2;false
2448738371;2764871;2016-06-20;3;305;2;false
2459676921;2764871;2016-06-24;1;885;2;false
2730849692;2767412;2016-10-24;1;895;2;false
2734731606;2767412;2016-10-25;1;1175;2;true
2734762787;2767412;2016-10-25;1;1531;2;true
2734916063;2767412;2016-10-26;1;1610;2;true
2736734168;2767412;2016-10-26;1;762;2;false
