2225058739;2533075;2016-03-15;1315;true
2225178832;2533075;2016-03-15;2158;true
2227038350;2533075;2016-03-16;1923;true
2226839463;2533075;2016-03-16;1598;true
2226961478;2533075;2016-03-16;772;false
2234632609;2533075;2016-03-19;1465;true
2234513972;2533075;2016-03-19;1432;true
2241781575;2533075;2016-03-22;1288;true
2241557762;2533075;2016-03-22;1521;true
2241641882;2533075;2016-03-22;1008;false
2246302046;2533075;2016-03-24;948;true
2246530825;2533075;2016-03-24;892;false
2246426200;2533075;2016-03-24;701;false
2251766871;2533075;2016-03-26;503;false
2251648101;2533075;2016-03-26;882;false
2258732157;2533075;2016-03-29;1298;false
2258652156;2533075;2016-03-29;580;false
2265248418;2533075;2016-04-01;433;false
2265315612;2533075;2016-04-01;899;false
2265077470;2533075;2016-04-01;1054;true
