2225058739;2533075;2016-03-15;1400;true
2225178832;2533075;2016-03-15;2285;true
2227038350;2533075;2016-03-16;2014;true
2226839463;2533075;2016-03-16;1688;true
2226961478;2533075;2016-03-16;866;false
2234632609;2533075;2016-03-19;1538;true
2234513972;2533075;2016-03-19;1501;true
2241781575;2533075;2016-03-22;1347;true
2241641882;2533075;2016-03-22;1079;false
2241557762;2533075;2016-03-22;1583;true
2246302046;2533075;2016-03-24;1001;true
2246426200;2533075;2016-03-24;758;false
2246530825;2533075;2016-03-24;966;false
2251648101;2533075;2016-03-26;957;false
2251766871;2533075;2016-03-26;547;false
2258652156;2533075;2016-03-29;592;false
2258732157;2533075;2016-03-29;1452;false
2265077470;2533075;2016-04-01;1115;true
2265248418;2533075;2016-04-01;521;false
2265315612;2533075;2016-04-01;976;false
2270100821;2533075;2016-04-03;1806;true
2270240941;2533075;2016-04-03;1705;true
2270853865;2533075;2016-04-03;1482;true
2270751655;2533075;2016-04-03;1170;true
2277037353;2533075;2016-04-06;1486;true
2276936019;2533075;2016-04-06;846;false
2277112869;2533075;2016-04-06;1544;true
2272856426;2533075;2016-04-04;810;false
2272930153;2533075;2016-04-04;1144;false
2278758063;2533075;2016-04-07;1035;false
2278893493;2533075;2016-04-07;972;false
2281369868;2533075;2016-04-08;985;true
2281511183;2533075;2016-04-08;1569;true
2283922887;2533075;2016-04-09;581;false
2283677744;2533075;2016-04-09;1457;true
2283840493;2533075;2016-04-09;802;false
