2229168677;2756149;2016-03-17;1227;true
2229065830;2756149;2016-03-17;1829;true
2239810677;2756149;2016-03-21;513;false
2239733013;2756149;2016-03-21;1320;true
2239666641;2756149;2016-03-21;852;false
2241356598;2756149;2016-03-22;1146;true
2243788886;2756149;2016-03-23;1117;true
2248977032;2756149;2016-03-25;632;false
2249069770;2756149;2016-03-25;1121;false
2272572379;2756149;2016-04-04;622;false
2272673570;2756149;2016-04-04;914;false
2276682481;2756149;2016-04-06;847;false
2276560503;2756149;2016-04-06;1103;false
2283778939;2756149;2016-04-09;892;false
2283681037;2756149;2016-04-09;903;false
2290164902;2756149;2016-04-12;919;true
2294823922;2756149;2016-04-14;644;false
