2263423814;2640099;2016-04-01;1918;true
2263476430;2640099;2016-04-01;1463;false
2293174415;2640099;2016-04-14;1403;false
2293212602;2640099;2016-04-14;1530;true
2293145754;2640099;2016-04-14;1576;true
2299765384;2640099;2016-04-16;1097;true
2299839539;2640099;2016-04-16;1054;false
2302333305;2640099;2016-04-17;1785;true
2302290458;2640099;2016-04-17;780;false
2302196958;2640099;2016-04-17;1537;false
2299914029;2640099;2016-04-17;1450;true
2302371978;2640099;2016-04-17;602;false
2340505062;2640099;2016-05-04;1146;true
2340610550;2640099;2016-05-04;1869;true
2338823961;2640099;2016-05-04;1526;true
2338897623;2640099;2016-05-04;1170;false
2340800026;2640099;2016-05-04;2180;true
2340947282;2640099;2016-05-05;697;false
2340896174;2640099;2016-05-05;1372;true
2342839981;2640099;2016-05-05;1356;true
2342752926;2640099;2016-05-05;769;true
2340843968;2640099;2016-05-05;1821;true
2345010284;2640099;2016-05-06;1815;true
2344805144;2640099;2016-05-06;481;false
2344913504;2640099;2016-05-06;1055;true
2345194817;2640099;2016-05-06;599;false
2345234203;2640099;2016-05-07;730;false
2345271263;2640099;2016-05-07;765;false
2352375765;2640099;2016-05-09;1648;true
2352206624;2640099;2016-05-09;1369;true
2352263733;2640099;2016-05-09;772;false
2352444672;2640099;2016-05-10;1454;true
2352505254;2640099;2016-05-10;1578;true
2356546559;2640099;2016-05-11;1798;true
2356599868;2640099;2016-05-12;1359;true
2361088917;2640099;2016-05-14;1653;true
2370561778;2640099;2016-05-18;1016;false
2370501749;2640099;2016-05-18;954;false
2379905353;2640099;2016-05-21;532;false
2379852373;2640099;2016-05-21;1142;false
2379750858;2640099;2016-05-21;1068;true
2379563804;2640099;2016-05-21;1260;true
2380169697;2640099;2016-05-22;1951;true
2380271233;2640099;2016-05-22;1221;true
2384874638;2640099;2016-05-24;1093;false
2384912976;2640099;2016-05-24;2086;true
2384991738;2640099;2016-05-24;1760;true
2387043302;2640099;2016-05-24;1316;false
2386994671;2640099;2016-05-24;931;false
2387290822;2640099;2016-05-25;1502;true
2389294947;2640099;2016-05-25;808;false
2389225228;2640099;2016-05-25;1279;false
2393972786;2640099;2016-05-27;660;false
2393878826;2640099;2016-05-27;1629;true
2394046877;2640099;2016-05-27;1734;true
