2453752380;15;2016-06-22;961;false
2453854590;15;2016-06-22;958;false
2546940273;15;2016-08-03;856;true
2547040899;15;2016-08-03;999;false
2547363773;15;2016-08-03;864;false
2547303225;15;2016-08-03;1003;true
2547224905;15;2016-08-03;850;true
2549124641;15;2016-08-04;1209;false
2548889995;15;2016-08-04;848;false
2549211234;15;2016-08-04;850;false
2549029930;15;2016-08-04;602;false
2550972124;15;2016-08-05;911;false
2551167223;15;2016-08-05;854;false
2551042502;15;2016-08-05;1421;true
2551226728;15;2016-08-05;704;false
2558387942;15;2016-08-09;930;true
2560502724;15;2016-08-10;851;false
2560446360;15;2016-08-10;675;false
